card_code,level,batch,qr_url
A5M2KC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=A5M2KC
P25DQ6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=P25DQ6
ENQDF3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ENQDF3
DXXWS4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DXXWS4
WKN4G8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WKN4G8
KW8FN5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KW8FN5
R4MJ9H,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=R4MJ9H
W9XYSA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=W9XYSA
WN3HWX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WN3HWX
GB2F8A,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GB2F8A
DSZHJC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DSZHJC
FA56A5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FA56A5
QQ2PW6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QQ2PW6
DQTXH4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DQTXH4
H94YFJ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H94YFJ
T5WZAX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T5WZAX
EHT6MQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EHT6MQ
DNTYWM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DNTYWM
WAM6RF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WAM6RF
GKJBCW,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GKJBCW
TPQSC7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TPQSC7
TFFD6H,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TFFD6H
WA9ME5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WA9ME5
STAEBQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=STAEBQ
GYP2KX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GYP2KX
WACK83,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WACK83
MMTPTR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MMTPTR
RRGX3Z,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RRGX3Z
ARWM9R,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ARWM9R
HJSX39,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HJSX39
PAPGPB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PAPGPB
Q4NJZZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Q4NJZZ
G58GCB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G58GCB
GVBNB9,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GVBNB9
Q55RBH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Q55RBH
Y9S5ZA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Y9S5ZA
X5KX65,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=X5KX65
VY9K4Z,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VY9K4Z
QSYTQY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QSYTQY
YEVEX3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YEVEX3
JH3W3R,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JH3W3R
NNRYPS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NNRYPS
PJDMT6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PJDMT6
MVRV2B,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MVRV2B
VMP47V,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VMP47V
HWQ8ES,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HWQ8ES
JZMVFS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JZMVFS
QK5S8V,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QK5S8V
FTK5T4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FTK5T4
RXDGB5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RXDGB5
W2SW35,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=W2SW35
HJM2X5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HJM2X5
QYQ7GP,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QYQ7GP
JMY8V8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JMY8V8
EX6CA2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EX6CA2
VYXG5A,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VYXG5A
QZWYR8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QZWYR8
DBFRQH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DBFRQH
MJC6PG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MJC6PG
ZYTV6Q,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZYTV6Q
RS5M4J,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RS5M4J
EFQ3PF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EFQ3PF
ZZQTYW,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZZQTYW
XVXT6E,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XVXT6E
YC896C,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YC896C
DAHSV4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DAHSV4
P6CMMV,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=P6CMMV
MFWQK7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MFWQK7
RG9C4E,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RG9C4E
HWP2Z5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HWP2Z5
AN84D2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AN84D2
XQK4VN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XQK4VN
BTGV85,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BTGV85
GBN4DH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GBN4DH
DADVFA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DADVFA
MJZTPH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MJZTPH
PEXG9G,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PEXG9G
T48HYJ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T48HYJ
WKTEK5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WKTEK5
DAN7KW,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DAN7KW
YDZ5N9,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YDZ5N9
W6M5EG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=W6M5EG
FZ97PS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FZ97PS
BBEBKJ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BBEBKJ
EMQDJS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EMQDJS
S7JZBW,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=S7JZBW
YR6PT4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YR6PT4
NMEF7K,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NMEF7K
BZ3TS4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BZ3TS4
HFDK4T,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HFDK4T
X8ZHV6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=X8ZHV6
NESPJJ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NESPJJ
XR6BTE,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XR6BTE
NBVPB5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NBVPB5
C49TS5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=C49TS5
XBG78M,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XBG78M
