card_code,level,batch,qr_url
NREEKZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NREEKZ
ZWMGC5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZWMGC5
VE6ADH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VE6ADH
YWM2T3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YWM2T3
W4M4Z7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=W4M4Z7
MQEKBK,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MQEKBK
HJHBWM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HJHBWM
VAC7S8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VAC7S8
N5RZEA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=N5RZEA
FJ8JHD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FJ8JHD
WHAQEV,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WHAQEV
S9YVCB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=S9YVCB
Y2DVAT,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Y2DVAT
YMTPNT,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YMTPNT
PTGCQ6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PTGCQ6
PT6Z5G,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PT6Z5G
PB9J24,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PB9J24
HVDDTZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HVDDTZ
DGBVJG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DGBVJG
CQFC6W,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CQFC6W
D8CKTD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=D8CKTD
EBA9C8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EBA9C8
CSJQWT,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CSJQWT
PKDBY7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PKDBY7
Q7YX5G,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Q7YX5G
TBV795,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TBV795
RYDQBC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RYDQBC
RX7SVB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RX7SVB
M5DFW8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=M5DFW8
KHFGM6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KHFGM6
RM4J2Z,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RM4J2Z
D2EK9W,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=D2EK9W
EXD93S,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EXD93S
F82W6C,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=F82W6C
WZXXHQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WZXXHQ
H576Q7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H576Q7
VS3Q7S,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VS3Q7S
SJ6ZVQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SJ6ZVQ
FKEM69,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FKEM69
T3QNV6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T3QNV6
J5EYZG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J5EYZG
Z8FX53,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Z8FX53
CMQWMV,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CMQWMV
ESYADV,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ESYADV
E74GVA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=E74GVA
MM73NG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MM73NG
AJFG68,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AJFG68
ET26PG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ET26PG
GT8K76,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GT8K76
XA2HCX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XA2HCX
RPS7EC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RPS7EC
AD6DC7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AD6DC7
VPPH8K,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VPPH8K
E7EHED,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=E7EHED
G8B5YY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G8B5YY
QJA9C7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QJA9C7
D4ES38,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=D4ES38
K9NPX5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=K9NPX5
T9ST75,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T9ST75
FVPPS7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FVPPS7
KCC4S9,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KCC4S9
SKZGCD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SKZGCD
FG9Z6P,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FG9Z6P
QWM6AB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QWM6AB
RPHYG8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RPHYG8
VBQ9JC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VBQ9JC
BYN99K,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BYN99K
R3ATFD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=R3ATFD
PC6NAD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PC6NAD
QCT7QH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QCT7QH
CSZC4K,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CSZC4K
KXHC4F,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KXHC4F
ARGYE3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ARGYE3
VEQBR6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VEQBR6
RJKZBX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RJKZBX
ZR56F3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZR56F3
THRP55,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=THRP55
FEVKHC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FEVKHC
WG3FQB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WG3FQB
G9WWVY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G9WWVY
H2PB9T,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H2PB9T
SHFB6T,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SHFB6T
ZJ7WM4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZJ7WM4
QP9GWA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QP9GWA
PTHFS4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PTHFS4
QMQCN6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QMQCN6
Q6BKD3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Q6BKD3
E9DDS7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=E9DDS7
R9GEED,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=R9GEED
RM8FV2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RM8FV2
FJWGY4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FJWGY4
J2JZ33,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J2JZ33
M3KNKN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=M3KNKN
VYNEJ9,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VYNEJ9
WX326X,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WX326X
BANXHY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BANXHY
ZX975N,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZX975N
XT6BA6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XT6BA6
PDNE92,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PDNE92
Y63464,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Y63464
DEFHPQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DEFHPQ
ZF3ERK,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZF3ERK
HZBKFM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HZBKFM
CFW3MF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CFW3MF
RGAPH2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RGAPH2
X7ZCZF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=X7ZCZF
QM7ZNM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QM7ZNM
M44A7D,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=M44A7D
HX9QTB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HX9QTB
V4M98H,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=V4M98H
VZXRCT,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VZXRCT
YKX3QQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YKX3QQ
VCT28Y,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VCT28Y
G6DV24,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G6DV24
ZAHTE6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZAHTE6
RE9VPK,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RE9VPK
ARGX3C,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ARGX3C
GEW34H,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GEW34H
GWRDNW,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GWRDNW
V3KRT4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=V3KRT4
Z8PZBH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Z8PZBH
ZD5SME,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZD5SME
ZFTQFK,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZFTQFK
X55ZHD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=X55ZHD
GCCMWE,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GCCMWE
XNJZJ7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XNJZJ7
FP8FV7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FP8FV7
X9NTXS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=X9NTXS
YNQSQG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YNQSQG
KVS8JJ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KVS8JJ
TDQA45,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TDQA45
K8EB5Z,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=K8EB5Z
AA4NRG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AA4NRG
QF4TXM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QF4TXM
XNV4EE,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XNV4EE
PC4Z33,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PC4Z33
YG2EKH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YG2EKH
PF4FTX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PF4FTX
NDZRS6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NDZRS6
K4SHZ6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=K4SHZ6
