card_code,level,batch,qr_url
D2CSXR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=D2CSXR
EZ3YF4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EZ3YF4
C59DH2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=C59DH2
DV56PM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DV56PM
ZW78C3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZW78C3
HZQZCS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HZQZCS
SXBRDD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SXBRDD
J2P8ZP,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J2P8ZP
AWH6S5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AWH6S5
JSJCFX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JSJCFX
NFSS6S,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NFSS6S
XJBS2J,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XJBS2J
DNFEZR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DNFEZR
VX45EG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VX45EG
GG5VD4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GG5VD4
AYX34Z,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AYX34Z
EWAPEB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EWAPEB
ZF7TDY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZF7TDY
VP4R5X,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VP4R5X
RAK844,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RAK844
MF9HHY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MF9HHY
PC577E,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PC577E
J6XJCG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J6XJCG
PDE6KS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PDE6KS
CGGXA6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CGGXA6
V2SRA8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=V2SRA8
DHQRVH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DHQRVH
SSEKYR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SSEKYR
B3FNAQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=B3FNAQ
KK8GWS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KK8GWS
XV7G3G,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XV7G3G
MC7J9F,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MC7J9F
RD8TQY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RD8TQY
H8JFS6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H8JFS6
HZ4YP8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HZ4YP8
Z578J4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Z578J4
K7VBXD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=K7VBXD
XHSX58,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XHSX58
RQD6Z8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RQD6Z8
FHCD6X,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FHCD6X
RBW6TP,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RBW6TP
Z4S6ZZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Z4S6ZZ
WVPVNV,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WVPVNV
GHPZE3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GHPZE3
ZJSCDM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZJSCDM
EFZES3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EFZES3
