card_code,level,status,batch
NREEKZ,1,unissued,2026-08-launch L1
ZWMGC5,1,unissued,2026-08-launch L1
VE6ADH,1,unissued,2026-08-launch L1
YWM2T3,1,unissued,2026-08-launch L1
W4M4Z7,1,unissued,2026-08-launch L1
MQEKBK,1,unissued,2026-08-launch L1
HJHBWM,1,unissued,2026-08-launch L1
VAC7S8,1,unissued,2026-08-launch L1
N5RZEA,1,unissued,2026-08-launch L1
FJ8JHD,1,unissued,2026-08-launch L1
WHAQEV,1,unissued,2026-08-launch L1
S9YVCB,1,unissued,2026-08-launch L1
Y2DVAT,1,unissued,2026-08-launch L1
YMTPNT,1,unissued,2026-08-launch L1
PTGCQ6,1,unissued,2026-08-launch L1
PT6Z5G,1,unissued,2026-08-launch L1
PB9J24,1,unissued,2026-08-launch L1
HVDDTZ,1,unissued,2026-08-launch L1
DGBVJG,1,unissued,2026-08-launch L1
CQFC6W,1,unissued,2026-08-launch L1
D8CKTD,1,unissued,2026-08-launch L1
EBA9C8,1,unissued,2026-08-launch L1
CSJQWT,1,unissued,2026-08-launch L1
PKDBY7,1,unissued,2026-08-launch L1
Q7YX5G,1,unissued,2026-08-launch L1
TBV795,1,unissued,2026-08-launch L1
RYDQBC,1,unissued,2026-08-launch L1
RX7SVB,1,unissued,2026-08-launch L1
M5DFW8,1,unissued,2026-08-launch L1
KHFGM6,1,unissued,2026-08-launch L1
RM4J2Z,1,unissued,2026-08-launch L1
D2EK9W,1,unissued,2026-08-launch L1
EXD93S,1,unissued,2026-08-launch L1
F82W6C,1,unissued,2026-08-launch L1
WZXXHQ,1,unissued,2026-08-launch L1
H576Q7,1,unissued,2026-08-launch L1
VS3Q7S,1,unissued,2026-08-launch L1
SJ6ZVQ,1,unissued,2026-08-launch L1
FKEM69,1,unissued,2026-08-launch L1
T3QNV6,1,unissued,2026-08-launch L1
J5EYZG,1,unissued,2026-08-launch L1
Z8FX53,1,unissued,2026-08-launch L1
CMQWMV,1,unissued,2026-08-launch L1
ESYADV,1,unissued,2026-08-launch L1
E74GVA,1,unissued,2026-08-launch L1
MM73NG,1,unissued,2026-08-launch L1
AJFG68,1,unissued,2026-08-launch L1
ET26PG,1,unissued,2026-08-launch L1
GT8K76,1,unissued,2026-08-launch L1
