card_code,level,qr_url
SY88HD,6,https://REPLACE-ME.link/go?c=SY88HD
E937HZ,6,https://REPLACE-ME.link/go?c=E937HZ
DH2KH4,6,https://REPLACE-ME.link/go?c=DH2KH4
PVWHJK,6,https://REPLACE-ME.link/go?c=PVWHJK
FVCCA4,6,https://REPLACE-ME.link/go?c=FVCCA4
YR48TE,6,https://REPLACE-ME.link/go?c=YR48TE
ABEA5N,6,https://REPLACE-ME.link/go?c=ABEA5N
XGZ7WX,6,https://REPLACE-ME.link/go?c=XGZ7WX
S6S2FQ,6,https://REPLACE-ME.link/go?c=S6S2FQ
X85GX9,6,https://REPLACE-ME.link/go?c=X85GX9
M2JFP4,6,https://REPLACE-ME.link/go?c=M2JFP4
WCGBRZ,6,https://REPLACE-ME.link/go?c=WCGBRZ
CTERGW,6,https://REPLACE-ME.link/go?c=CTERGW
BSKHVP,6,https://REPLACE-ME.link/go?c=BSKHVP
G523XX,6,https://REPLACE-ME.link/go?c=G523XX
A74DK3,6,https://REPLACE-ME.link/go?c=A74DK3
DPA4TE,6,https://REPLACE-ME.link/go?c=DPA4TE
FJ3C3T,6,https://REPLACE-ME.link/go?c=FJ3C3T
P4D8M4,6,https://REPLACE-ME.link/go?c=P4D8M4
JXA9CA,6,https://REPLACE-ME.link/go?c=JXA9CA
M3B3Y3,6,https://REPLACE-ME.link/go?c=M3B3Y3
DKSKV8,6,https://REPLACE-ME.link/go?c=DKSKV8
KY3GC5,6,https://REPLACE-ME.link/go?c=KY3GC5
MKVWTC,6,https://REPLACE-ME.link/go?c=MKVWTC
HGGY2S,6,https://REPLACE-ME.link/go?c=HGGY2S
