card_code,level,qr_url
DTXWA5,6,https://REPLACE-ME.link/go?c=DTXWA5
WJ7VAD,6,https://REPLACE-ME.link/go?c=WJ7VAD
XGXGD8,6,https://REPLACE-ME.link/go?c=XGXGD8
V46K69,6,https://REPLACE-ME.link/go?c=V46K69
GR4GEH,6,https://REPLACE-ME.link/go?c=GR4GEH
WV5EAM,6,https://REPLACE-ME.link/go?c=WV5EAM
GM2W7X,6,https://REPLACE-ME.link/go?c=GM2W7X
Q73RT9,6,https://REPLACE-ME.link/go?c=Q73RT9
RHTVAF,6,https://REPLACE-ME.link/go?c=RHTVAF
BQAXBQ,6,https://REPLACE-ME.link/go?c=BQAXBQ
B2Q356,6,https://REPLACE-ME.link/go?c=B2Q356
H4T9E4,6,https://REPLACE-ME.link/go?c=H4T9E4
ZTNVZE,6,https://REPLACE-ME.link/go?c=ZTNVZE
B467P8,6,https://REPLACE-ME.link/go?c=B467P8
BTE3DY,6,https://REPLACE-ME.link/go?c=BTE3DY
ZMXM7T,6,https://REPLACE-ME.link/go?c=ZMXM7T
B9R6XJ,6,https://REPLACE-ME.link/go?c=B9R6XJ
AFVKMS,6,https://REPLACE-ME.link/go?c=AFVKMS
KCS4WM,6,https://REPLACE-ME.link/go?c=KCS4WM
WZZAJF,6,https://REPLACE-ME.link/go?c=WZZAJF
DJQ9V8,6,https://REPLACE-ME.link/go?c=DJQ9V8
JYFGD2,6,https://REPLACE-ME.link/go?c=JYFGD2
NM7P9Y,6,https://REPLACE-ME.link/go?c=NM7P9Y
VVNA52,6,https://REPLACE-ME.link/go?c=VVNA52
KCD6GN,6,https://REPLACE-ME.link/go?c=KCD6GN
