card_code,level,qr_url
YACWNY,6,https://REPLACE-ME.link/go?c=YACWNY
H52RA7,6,https://REPLACE-ME.link/go?c=H52RA7
ZJADGR,6,https://REPLACE-ME.link/go?c=ZJADGR
ZSG8PF,6,https://REPLACE-ME.link/go?c=ZSG8PF
XBNXXV,6,https://REPLACE-ME.link/go?c=XBNXXV
HDP9Y9,6,https://REPLACE-ME.link/go?c=HDP9Y9
PZNSZN,6,https://REPLACE-ME.link/go?c=PZNSZN
FM845P,6,https://REPLACE-ME.link/go?c=FM845P
T8J37A,6,https://REPLACE-ME.link/go?c=T8J37A
ZBPKQP,6,https://REPLACE-ME.link/go?c=ZBPKQP
GPD4KC,6,https://REPLACE-ME.link/go?c=GPD4KC
BMY72Q,6,https://REPLACE-ME.link/go?c=BMY72Q
K25GAX,6,https://REPLACE-ME.link/go?c=K25GAX
NMY587,6,https://REPLACE-ME.link/go?c=NMY587
TH66ZN,6,https://REPLACE-ME.link/go?c=TH66ZN
VMAXEZ,6,https://REPLACE-ME.link/go?c=VMAXEZ
WDKFSA,6,https://REPLACE-ME.link/go?c=WDKFSA
T6T7B8,6,https://REPLACE-ME.link/go?c=T6T7B8
QS378Y,6,https://REPLACE-ME.link/go?c=QS378Y
FRMPHK,6,https://REPLACE-ME.link/go?c=FRMPHK
WH72W2,6,https://REPLACE-ME.link/go?c=WH72W2
VJ5PKC,6,https://REPLACE-ME.link/go?c=VJ5PKC
GZ2VRW,6,https://REPLACE-ME.link/go?c=GZ2VRW
QNE2V5,6,https://REPLACE-ME.link/go?c=QNE2V5
QVC7A5,6,https://REPLACE-ME.link/go?c=QVC7A5
WX8KFQ,6,https://REPLACE-ME.link/go?c=WX8KFQ
SGKGNN,6,https://REPLACE-ME.link/go?c=SGKGNN
YBN2GS,6,https://REPLACE-ME.link/go?c=YBN2GS
Z6EWYG,6,https://REPLACE-ME.link/go?c=Z6EWYG
ZFC7EH,6,https://REPLACE-ME.link/go?c=ZFC7EH
PZ3D73,6,https://REPLACE-ME.link/go?c=PZ3D73
H7XR2Q,6,https://REPLACE-ME.link/go?c=H7XR2Q
F7W2JJ,6,https://REPLACE-ME.link/go?c=F7W2JJ
CWQ9P4,6,https://REPLACE-ME.link/go?c=CWQ9P4
M6GX8Y,6,https://REPLACE-ME.link/go?c=M6GX8Y
X7ZPDE,6,https://REPLACE-ME.link/go?c=X7ZPDE
G3YPQP,6,https://REPLACE-ME.link/go?c=G3YPQP
FQAHPB,6,https://REPLACE-ME.link/go?c=FQAHPB
KVZM38,6,https://REPLACE-ME.link/go?c=KVZM38
HJWNAK,6,https://REPLACE-ME.link/go?c=HJWNAK
MXA4NN,6,https://REPLACE-ME.link/go?c=MXA4NN
AXBXPQ,6,https://REPLACE-ME.link/go?c=AXBXPQ
SXH3TH,6,https://REPLACE-ME.link/go?c=SXH3TH
RSHJXT,6,https://REPLACE-ME.link/go?c=RSHJXT
KQV2CK,6,https://REPLACE-ME.link/go?c=KQV2CK
XNF6DE,6,https://REPLACE-ME.link/go?c=XNF6DE
KYT6ES,6,https://REPLACE-ME.link/go?c=KYT6ES
WB34MP,6,https://REPLACE-ME.link/go?c=WB34MP
EGF783,6,https://REPLACE-ME.link/go?c=EGF783
T5KXA4,6,https://REPLACE-ME.link/go?c=T5KXA4
