card_code,level,qr_url
C92WN3,8,https://REPLACE-ME.link/go?c=C92WN3
A5XNKZ,8,https://REPLACE-ME.link/go?c=A5XNKZ
YBXC35,8,https://REPLACE-ME.link/go?c=YBXC35
S3VQZV,8,https://REPLACE-ME.link/go?c=S3VQZV
EJS8W9,8,https://REPLACE-ME.link/go?c=EJS8W9
X4Z966,8,https://REPLACE-ME.link/go?c=X4Z966
XA3TFD,8,https://REPLACE-ME.link/go?c=XA3TFD
TC4D7W,8,https://REPLACE-ME.link/go?c=TC4D7W
VC5PHW,8,https://REPLACE-ME.link/go?c=VC5PHW
AW95MX,8,https://REPLACE-ME.link/go?c=AW95MX
HTE6W6,8,https://REPLACE-ME.link/go?c=HTE6W6
K8TD9H,8,https://REPLACE-ME.link/go?c=K8TD9H
QWD5ZZ,8,https://REPLACE-ME.link/go?c=QWD5ZZ
JRMB7D,8,https://REPLACE-ME.link/go?c=JRMB7D
EZ23BV,8,https://REPLACE-ME.link/go?c=EZ23BV
GTETVV,8,https://REPLACE-ME.link/go?c=GTETVV
QH6G8Q,8,https://REPLACE-ME.link/go?c=QH6G8Q
CAKV9W,8,https://REPLACE-ME.link/go?c=CAKV9W
ZV58A5,8,https://REPLACE-ME.link/go?c=ZV58A5
VAHYGX,8,https://REPLACE-ME.link/go?c=VAHYGX
KSPSK5,8,https://REPLACE-ME.link/go?c=KSPSK5
W3Q39F,8,https://REPLACE-ME.link/go?c=W3Q39F
NQV7FF,8,https://REPLACE-ME.link/go?c=NQV7FF
Y3YSHN,8,https://REPLACE-ME.link/go?c=Y3YSHN
XJQJ2Z,8,https://REPLACE-ME.link/go?c=XJQJ2Z
