card_code,level,qr_url
MKHA79,8,https://REPLACE-ME.link/go?c=MKHA79
M8GMZZ,8,https://REPLACE-ME.link/go?c=M8GMZZ
YHBQF7,8,https://REPLACE-ME.link/go?c=YHBQF7
P9GSQ2,8,https://REPLACE-ME.link/go?c=P9GSQ2
JDFH8C,8,https://REPLACE-ME.link/go?c=JDFH8C
J6BA2B,8,https://REPLACE-ME.link/go?c=J6BA2B
E9YV4H,8,https://REPLACE-ME.link/go?c=E9YV4H
TK9SX4,8,https://REPLACE-ME.link/go?c=TK9SX4
G83YXW,8,https://REPLACE-ME.link/go?c=G83YXW
YXJJF4,8,https://REPLACE-ME.link/go?c=YXJJF4
C75HVY,8,https://REPLACE-ME.link/go?c=C75HVY
TCJVEW,8,https://REPLACE-ME.link/go?c=TCJVEW
XAAYRH,8,https://REPLACE-ME.link/go?c=XAAYRH
YDZ2BV,8,https://REPLACE-ME.link/go?c=YDZ2BV
W2FECM,8,https://REPLACE-ME.link/go?c=W2FECM
KWSGSV,8,https://REPLACE-ME.link/go?c=KWSGSV
PPNM6C,8,https://REPLACE-ME.link/go?c=PPNM6C
AJCRT6,8,https://REPLACE-ME.link/go?c=AJCRT6
D63YQH,8,https://REPLACE-ME.link/go?c=D63YQH
ZFXRNC,8,https://REPLACE-ME.link/go?c=ZFXRNC
PT65DV,8,https://REPLACE-ME.link/go?c=PT65DV
QE62CM,8,https://REPLACE-ME.link/go?c=QE62CM
HG7888,8,https://REPLACE-ME.link/go?c=HG7888
FXDHNP,8,https://REPLACE-ME.link/go?c=FXDHNP
KJA4KY,8,https://REPLACE-ME.link/go?c=KJA4KY
R7XA6Z,8,https://REPLACE-ME.link/go?c=R7XA6Z
Y5VHGH,8,https://REPLACE-ME.link/go?c=Y5VHGH
JR5QVW,8,https://REPLACE-ME.link/go?c=JR5QVW
Q59Y5Y,8,https://REPLACE-ME.link/go?c=Q59Y5Y
E58VSP,8,https://REPLACE-ME.link/go?c=E58VSP
