card_code,level,qr_url
J6N487,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=J6N487
YD99V4,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=YD99V4
CNEA26,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=CNEA26
YQCMQN,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=YQCMQN
AK96XD,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=AK96XD
YPV6MP,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=YPV6MP
NH5EK7,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=NH5EK7
MB93FZ,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=MB93FZ
XBQ5YT,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=XBQ5YT
Z35ETB,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=Z35ETB
FHZCAK,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=FHZCAK
SKHPQM,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=SKHPQM
KR48CM,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=KR48CM
WN739G,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=WN739G
W8T9BP,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=W8T9BP
A384WZ,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=A384WZ
JXPFNZ,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=JXPFNZ
XANDCG,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=XANDCG
P7R4DF,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=P7R4DF
SQM5ZQ,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=SQM5ZQ
HG3JN8,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=HG3JN8
VV5YSC,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=VV5YSC
AMBPGY,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=AMBPGY
JQRSGV,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=JQRSGV
GZHDDY,8,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=GZHDDY
