card_code,level,qr_url
J6N487,8,https://REPLACE-ME.link/go?c=J6N487
YD99V4,8,https://REPLACE-ME.link/go?c=YD99V4
CNEA26,8,https://REPLACE-ME.link/go?c=CNEA26
YQCMQN,8,https://REPLACE-ME.link/go?c=YQCMQN
AK96XD,8,https://REPLACE-ME.link/go?c=AK96XD
YPV6MP,8,https://REPLACE-ME.link/go?c=YPV6MP
NH5EK7,8,https://REPLACE-ME.link/go?c=NH5EK7
MB93FZ,8,https://REPLACE-ME.link/go?c=MB93FZ
XBQ5YT,8,https://REPLACE-ME.link/go?c=XBQ5YT
Z35ETB,8,https://REPLACE-ME.link/go?c=Z35ETB
FHZCAK,8,https://REPLACE-ME.link/go?c=FHZCAK
SKHPQM,8,https://REPLACE-ME.link/go?c=SKHPQM
KR48CM,8,https://REPLACE-ME.link/go?c=KR48CM
WN739G,8,https://REPLACE-ME.link/go?c=WN739G
W8T9BP,8,https://REPLACE-ME.link/go?c=W8T9BP
A384WZ,8,https://REPLACE-ME.link/go?c=A384WZ
JXPFNZ,8,https://REPLACE-ME.link/go?c=JXPFNZ
XANDCG,8,https://REPLACE-ME.link/go?c=XANDCG
P7R4DF,8,https://REPLACE-ME.link/go?c=P7R4DF
SQM5ZQ,8,https://REPLACE-ME.link/go?c=SQM5ZQ
HG3JN8,8,https://REPLACE-ME.link/go?c=HG3JN8
VV5YSC,8,https://REPLACE-ME.link/go?c=VV5YSC
AMBPGY,8,https://REPLACE-ME.link/go?c=AMBPGY
JQRSGV,8,https://REPLACE-ME.link/go?c=JQRSGV
GZHDDY,8,https://REPLACE-ME.link/go?c=GZHDDY
