card_code,level,qr_url
BHV94Z,2,https://REPLACE-ME.link/go?c=BHV94Z
M2J6N2,2,https://REPLACE-ME.link/go?c=M2J6N2
MBCR95,2,https://REPLACE-ME.link/go?c=MBCR95
YYFR2G,2,https://REPLACE-ME.link/go?c=YYFR2G
ME98K7,2,https://REPLACE-ME.link/go?c=ME98K7
X2CMGV,2,https://REPLACE-ME.link/go?c=X2CMGV
WPM7ZG,2,https://REPLACE-ME.link/go?c=WPM7ZG
KS86MP,2,https://REPLACE-ME.link/go?c=KS86MP
QZ22QD,2,https://REPLACE-ME.link/go?c=QZ22QD
Z3X2CK,2,https://REPLACE-ME.link/go?c=Z3X2CK
T2RCD6,2,https://REPLACE-ME.link/go?c=T2RCD6
R8GK4A,2,https://REPLACE-ME.link/go?c=R8GK4A
HE9YXW,2,https://REPLACE-ME.link/go?c=HE9YXW
F7RQR5,2,https://REPLACE-ME.link/go?c=F7RQR5
VF8475,2,https://REPLACE-ME.link/go?c=VF8475
Z56A9K,2,https://REPLACE-ME.link/go?c=Z56A9K
YQAJHT,2,https://REPLACE-ME.link/go?c=YQAJHT
P868A8,2,https://REPLACE-ME.link/go?c=P868A8
T9EJAT,2,https://REPLACE-ME.link/go?c=T9EJAT
F37VJE,2,https://REPLACE-ME.link/go?c=F37VJE
EEMDM6,2,https://REPLACE-ME.link/go?c=EEMDM6
BQ3QTM,2,https://REPLACE-ME.link/go?c=BQ3QTM
TZVRDZ,2,https://REPLACE-ME.link/go?c=TZVRDZ
XQB7NH,2,https://REPLACE-ME.link/go?c=XQB7NH
J5HJN5,2,https://REPLACE-ME.link/go?c=J5HJN5
JMK65T,2,https://REPLACE-ME.link/go?c=JMK65T
ZXP9E4,2,https://REPLACE-ME.link/go?c=ZXP9E4
NK8MMR,2,https://REPLACE-ME.link/go?c=NK8MMR
Q96K6W,2,https://REPLACE-ME.link/go?c=Q96K6W
XYQ4FX,2,https://REPLACE-ME.link/go?c=XYQ4FX
GDEZJN,2,https://REPLACE-ME.link/go?c=GDEZJN
NQZADY,2,https://REPLACE-ME.link/go?c=NQZADY
VMA9SE,2,https://REPLACE-ME.link/go?c=VMA9SE
S585Z9,2,https://REPLACE-ME.link/go?c=S585Z9
AHNVBJ,2,https://REPLACE-ME.link/go?c=AHNVBJ
CBFEGD,2,https://REPLACE-ME.link/go?c=CBFEGD
F7M3MP,2,https://REPLACE-ME.link/go?c=F7M3MP
FPJH95,2,https://REPLACE-ME.link/go?c=FPJH95
BRH4YP,2,https://REPLACE-ME.link/go?c=BRH4YP
RDTAT3,2,https://REPLACE-ME.link/go?c=RDTAT3
NZJCBE,2,https://REPLACE-ME.link/go?c=NZJCBE
BAVNBK,2,https://REPLACE-ME.link/go?c=BAVNBK
CFDVRF,2,https://REPLACE-ME.link/go?c=CFDVRF
MDQRZC,2,https://REPLACE-ME.link/go?c=MDQRZC
WYTVPK,2,https://REPLACE-ME.link/go?c=WYTVPK
HFEXVT,2,https://REPLACE-ME.link/go?c=HFEXVT
J594J2,2,https://REPLACE-ME.link/go?c=J594J2
HJC94R,2,https://REPLACE-ME.link/go?c=HJC94R
H8G8AY,2,https://REPLACE-ME.link/go?c=H8G8AY
KSKE4D,2,https://REPLACE-ME.link/go?c=KSKE4D
EV8GSG,2,https://REPLACE-ME.link/go?c=EV8GSG
RXTSFC,2,https://REPLACE-ME.link/go?c=RXTSFC
RR93NE,2,https://REPLACE-ME.link/go?c=RR93NE
VC8XEX,2,https://REPLACE-ME.link/go?c=VC8XEX
EZVDAF,2,https://REPLACE-ME.link/go?c=EZVDAF
