card_code,level,qr_url
YC3KJP,2,https://REPLACE-ME.link/go?c=YC3KJP
PNEYH9,2,https://REPLACE-ME.link/go?c=PNEYH9
CTX68N,2,https://REPLACE-ME.link/go?c=CTX68N
ADRKEX,2,https://REPLACE-ME.link/go?c=ADRKEX
NAC936,2,https://REPLACE-ME.link/go?c=NAC936
HGDPJA,2,https://REPLACE-ME.link/go?c=HGDPJA
BATQW2,2,https://REPLACE-ME.link/go?c=BATQW2
XZVVVC,2,https://REPLACE-ME.link/go?c=XZVVVC
ZJDSP5,2,https://REPLACE-ME.link/go?c=ZJDSP5
XEAR5M,2,https://REPLACE-ME.link/go?c=XEAR5M
MQE6Y6,2,https://REPLACE-ME.link/go?c=MQE6Y6
FQQZTP,2,https://REPLACE-ME.link/go?c=FQQZTP
XTH8NA,2,https://REPLACE-ME.link/go?c=XTH8NA
MDQYG4,2,https://REPLACE-ME.link/go?c=MDQYG4
C8VE9F,2,https://REPLACE-ME.link/go?c=C8VE9F
VP92RG,2,https://REPLACE-ME.link/go?c=VP92RG
W7CQZ7,2,https://REPLACE-ME.link/go?c=W7CQZ7
HMP6RF,2,https://REPLACE-ME.link/go?c=HMP6RF
R9VMSW,2,https://REPLACE-ME.link/go?c=R9VMSW
D2XVXM,2,https://REPLACE-ME.link/go?c=D2XVXM
QK9GTG,2,https://REPLACE-ME.link/go?c=QK9GTG
FDG776,2,https://REPLACE-ME.link/go?c=FDG776
TRCCQZ,2,https://REPLACE-ME.link/go?c=TRCCQZ
WDPY8Q,2,https://REPLACE-ME.link/go?c=WDPY8Q
A87YMP,2,https://REPLACE-ME.link/go?c=A87YMP
K2PYRD,2,https://REPLACE-ME.link/go?c=K2PYRD
YFWDHP,2,https://REPLACE-ME.link/go?c=YFWDHP
TVR95Y,2,https://REPLACE-ME.link/go?c=TVR95Y
V5FFRS,2,https://REPLACE-ME.link/go?c=V5FFRS
D7EBKF,2,https://REPLACE-ME.link/go?c=D7EBKF
G9EMJY,2,https://REPLACE-ME.link/go?c=G9EMJY
NRAVEK,2,https://REPLACE-ME.link/go?c=NRAVEK
X72DTK,2,https://REPLACE-ME.link/go?c=X72DTK
HXW7NC,2,https://REPLACE-ME.link/go?c=HXW7NC
JVFR57,2,https://REPLACE-ME.link/go?c=JVFR57
M3FX49,2,https://REPLACE-ME.link/go?c=M3FX49
AW2TEQ,2,https://REPLACE-ME.link/go?c=AW2TEQ
ENDBBJ,2,https://REPLACE-ME.link/go?c=ENDBBJ
DDVK93,2,https://REPLACE-ME.link/go?c=DDVK93
D4XFKY,2,https://REPLACE-ME.link/go?c=D4XFKY
JE734T,2,https://REPLACE-ME.link/go?c=JE734T
D4DR33,2,https://REPLACE-ME.link/go?c=D4DR33
F4V65E,2,https://REPLACE-ME.link/go?c=F4V65E
TGHKDB,2,https://REPLACE-ME.link/go?c=TGHKDB
S34NNW,2,https://REPLACE-ME.link/go?c=S34NNW
NTQGSW,2,https://REPLACE-ME.link/go?c=NTQGSW
P7DCFC,2,https://REPLACE-ME.link/go?c=P7DCFC
XC8QQ8,2,https://REPLACE-ME.link/go?c=XC8QQ8
KGBPXT,2,https://REPLACE-ME.link/go?c=KGBPXT
QYPHDQ,2,https://REPLACE-ME.link/go?c=QYPHDQ
BN2KGP,2,https://REPLACE-ME.link/go?c=BN2KGP
NRV6AS,2,https://REPLACE-ME.link/go?c=NRV6AS
P63WZZ,2,https://REPLACE-ME.link/go?c=P63WZZ
JPST9S,2,https://REPLACE-ME.link/go?c=JPST9S
