card_code,level,qr_url
MWRXAA,2,https://REPLACE-ME.link/go?c=MWRXAA
BDVJFE,2,https://REPLACE-ME.link/go?c=BDVJFE
GXM5J6,2,https://REPLACE-ME.link/go?c=GXM5J6
ABY9FS,2,https://REPLACE-ME.link/go?c=ABY9FS
KVP7CR,2,https://REPLACE-ME.link/go?c=KVP7CR
AEZ4ZY,2,https://REPLACE-ME.link/go?c=AEZ4ZY
PFDY28,2,https://REPLACE-ME.link/go?c=PFDY28
YTA59K,2,https://REPLACE-ME.link/go?c=YTA59K
JHW553,2,https://REPLACE-ME.link/go?c=JHW553
HEVX8Z,2,https://REPLACE-ME.link/go?c=HEVX8Z
VEFT7H,2,https://REPLACE-ME.link/go?c=VEFT7H
DE4TAM,2,https://REPLACE-ME.link/go?c=DE4TAM
RQRZN2,2,https://REPLACE-ME.link/go?c=RQRZN2
KVXYMR,2,https://REPLACE-ME.link/go?c=KVXYMR
ST9F5S,2,https://REPLACE-ME.link/go?c=ST9F5S
WDW6N8,2,https://REPLACE-ME.link/go?c=WDW6N8
DDN7K4,2,https://REPLACE-ME.link/go?c=DDN7K4
NKCT4C,2,https://REPLACE-ME.link/go?c=NKCT4C
CFX4BR,2,https://REPLACE-ME.link/go?c=CFX4BR
W4K873,2,https://REPLACE-ME.link/go?c=W4K873
P3CV2R,2,https://REPLACE-ME.link/go?c=P3CV2R
XS98HN,2,https://REPLACE-ME.link/go?c=XS98HN
ZERYWK,2,https://REPLACE-ME.link/go?c=ZERYWK
CPT8K5,2,https://REPLACE-ME.link/go?c=CPT8K5
XEWJ2N,2,https://REPLACE-ME.link/go?c=XEWJ2N
NSAGTD,2,https://REPLACE-ME.link/go?c=NSAGTD
M4RJ5C,2,https://REPLACE-ME.link/go?c=M4RJ5C
HGKWC9,2,https://REPLACE-ME.link/go?c=HGKWC9
NTYECJ,2,https://REPLACE-ME.link/go?c=NTYECJ
BBCZ76,2,https://REPLACE-ME.link/go?c=BBCZ76
DQGM4Y,2,https://REPLACE-ME.link/go?c=DQGM4Y
BYJTNZ,2,https://REPLACE-ME.link/go?c=BYJTNZ
TE9H8T,2,https://REPLACE-ME.link/go?c=TE9H8T
AV4TD8,2,https://REPLACE-ME.link/go?c=AV4TD8
DNND5A,2,https://REPLACE-ME.link/go?c=DNND5A
VPMP8B,2,https://REPLACE-ME.link/go?c=VPMP8B
BQCKFY,2,https://REPLACE-ME.link/go?c=BQCKFY
PZVQSW,2,https://REPLACE-ME.link/go?c=PZVQSW
JVQJD5,2,https://REPLACE-ME.link/go?c=JVQJD5
T2RYJZ,2,https://REPLACE-ME.link/go?c=T2RYJZ
V9G9EV,2,https://REPLACE-ME.link/go?c=V9G9EV
BTDG8D,2,https://REPLACE-ME.link/go?c=BTDG8D
MMAQYH,2,https://REPLACE-ME.link/go?c=MMAQYH
C5V875,2,https://REPLACE-ME.link/go?c=C5V875
FBNJBE,2,https://REPLACE-ME.link/go?c=FBNJBE
YTYZFF,2,https://REPLACE-ME.link/go?c=YTYZFF
YGT9PW,2,https://REPLACE-ME.link/go?c=YGT9PW
F59RT7,2,https://REPLACE-ME.link/go?c=F59RT7
DRAB3H,2,https://REPLACE-ME.link/go?c=DRAB3H
JCTKNB,2,https://REPLACE-ME.link/go?c=JCTKNB
NP2PB6,2,https://REPLACE-ME.link/go?c=NP2PB6
DTYXBV,2,https://REPLACE-ME.link/go?c=DTYXBV
