card_code,level,qr_url
KX3YVH,9,https://REPLACE-ME.link/go?c=KX3YVH
MAARHX,9,https://REPLACE-ME.link/go?c=MAARHX
DRK6R9,9,https://REPLACE-ME.link/go?c=DRK6R9
CHTACR,9,https://REPLACE-ME.link/go?c=CHTACR
J7EPQC,9,https://REPLACE-ME.link/go?c=J7EPQC
DCJFEG,9,https://REPLACE-ME.link/go?c=DCJFEG
WT79ET,9,https://REPLACE-ME.link/go?c=WT79ET
K8R6C9,9,https://REPLACE-ME.link/go?c=K8R6C9
J3RJ4N,9,https://REPLACE-ME.link/go?c=J3RJ4N
PDAFH4,9,https://REPLACE-ME.link/go?c=PDAFH4
AWFCXT,9,https://REPLACE-ME.link/go?c=AWFCXT
Z9GDFN,9,https://REPLACE-ME.link/go?c=Z9GDFN
NM3YDM,9,https://REPLACE-ME.link/go?c=NM3YDM
EDH6Q8,9,https://REPLACE-ME.link/go?c=EDH6Q8
TTXFCZ,9,https://REPLACE-ME.link/go?c=TTXFCZ
QNZB6A,9,https://REPLACE-ME.link/go?c=QNZB6A
VE89S8,9,https://REPLACE-ME.link/go?c=VE89S8
J85Z7N,9,https://REPLACE-ME.link/go?c=J85Z7N
AMJSK8,9,https://REPLACE-ME.link/go?c=AMJSK8
C8S9WD,9,https://REPLACE-ME.link/go?c=C8S9WD
Z863XT,9,https://REPLACE-ME.link/go?c=Z863XT
T6YB32,9,https://REPLACE-ME.link/go?c=T6YB32
RX8BXW,9,https://REPLACE-ME.link/go?c=RX8BXW
CZAJ8W,9,https://REPLACE-ME.link/go?c=CZAJ8W
ES659C,9,https://REPLACE-ME.link/go?c=ES659C
