card_code,level,qr_url
NAYGM2,9,https://REPLACE-ME.link/go?c=NAYGM2
BTPTB4,9,https://REPLACE-ME.link/go?c=BTPTB4
G9RCV9,9,https://REPLACE-ME.link/go?c=G9RCV9
EFHH6Y,9,https://REPLACE-ME.link/go?c=EFHH6Y
GJYZGV,9,https://REPLACE-ME.link/go?c=GJYZGV
DAD9XE,9,https://REPLACE-ME.link/go?c=DAD9XE
K6TMM8,9,https://REPLACE-ME.link/go?c=K6TMM8
KR6JBE,9,https://REPLACE-ME.link/go?c=KR6JBE
MWC6RG,9,https://REPLACE-ME.link/go?c=MWC6RG
DVECMH,9,https://REPLACE-ME.link/go?c=DVECMH
CGATJK,9,https://REPLACE-ME.link/go?c=CGATJK
EGWYC5,9,https://REPLACE-ME.link/go?c=EGWYC5
QEK2G3,9,https://REPLACE-ME.link/go?c=QEK2G3
V8KRMP,9,https://REPLACE-ME.link/go?c=V8KRMP
NX9SQS,9,https://REPLACE-ME.link/go?c=NX9SQS
S826D8,9,https://REPLACE-ME.link/go?c=S826D8
HC9B6W,9,https://REPLACE-ME.link/go?c=HC9B6W
ASPQP5,9,https://REPLACE-ME.link/go?c=ASPQP5
TKVHYP,9,https://REPLACE-ME.link/go?c=TKVHYP
X7GNNR,9,https://REPLACE-ME.link/go?c=X7GNNR
BDC6NJ,9,https://REPLACE-ME.link/go?c=BDC6NJ
T3YTNK,9,https://REPLACE-ME.link/go?c=T3YTNK
CF67W7,9,https://REPLACE-ME.link/go?c=CF67W7
YGFXWT,9,https://REPLACE-ME.link/go?c=YGFXWT
Q7Q96Y,9,https://REPLACE-ME.link/go?c=Q7Q96Y
