card_code,level,qr_url
AJVQMH,4,https://REPLACE-ME.link/go?c=AJVQMH
MF3VSE,4,https://REPLACE-ME.link/go?c=MF3VSE
Y6AM2Y,4,https://REPLACE-ME.link/go?c=Y6AM2Y
PSJT9Z,4,https://REPLACE-ME.link/go?c=PSJT9Z
B4BN6J,4,https://REPLACE-ME.link/go?c=B4BN6J
YVJXFJ,4,https://REPLACE-ME.link/go?c=YVJXFJ
V3CVCV,4,https://REPLACE-ME.link/go?c=V3CVCV
CMVR4S,4,https://REPLACE-ME.link/go?c=CMVR4S
JPC2D5,4,https://REPLACE-ME.link/go?c=JPC2D5
PFDKZC,4,https://REPLACE-ME.link/go?c=PFDKZC
S2S8AA,4,https://REPLACE-ME.link/go?c=S2S8AA
BMSAM6,4,https://REPLACE-ME.link/go?c=BMSAM6
CHEFM2,4,https://REPLACE-ME.link/go?c=CHEFM2
NJBF2V,4,https://REPLACE-ME.link/go?c=NJBF2V
D6JCQQ,4,https://REPLACE-ME.link/go?c=D6JCQQ
S5B38N,4,https://REPLACE-ME.link/go?c=S5B38N
ZZS565,4,https://REPLACE-ME.link/go?c=ZZS565
PXM32W,4,https://REPLACE-ME.link/go?c=PXM32W
GSDP7P,4,https://REPLACE-ME.link/go?c=GSDP7P
DBWF45,4,https://REPLACE-ME.link/go?c=DBWF45
HDJGRH,4,https://REPLACE-ME.link/go?c=HDJGRH
H8PZVC,4,https://REPLACE-ME.link/go?c=H8PZVC
QCCQQ2,4,https://REPLACE-ME.link/go?c=QCCQQ2
BGNWQX,4,https://REPLACE-ME.link/go?c=BGNWQX
TWY77H,4,https://REPLACE-ME.link/go?c=TWY77H
PYP8VX,4,https://REPLACE-ME.link/go?c=PYP8VX
RCNBQ7,4,https://REPLACE-ME.link/go?c=RCNBQ7
HRHRXW,4,https://REPLACE-ME.link/go?c=HRHRXW
YGBFA9,4,https://REPLACE-ME.link/go?c=YGBFA9
VCJK3G,4,https://REPLACE-ME.link/go?c=VCJK3G
WY7KR9,4,https://REPLACE-ME.link/go?c=WY7KR9
RWPQJH,4,https://REPLACE-ME.link/go?c=RWPQJH
MVME5N,4,https://REPLACE-ME.link/go?c=MVME5N
DFSJM5,4,https://REPLACE-ME.link/go?c=DFSJM5
T3HBYC,4,https://REPLACE-ME.link/go?c=T3HBYC
HEJVK7,4,https://REPLACE-ME.link/go?c=HEJVK7
K4AQH9,4,https://REPLACE-ME.link/go?c=K4AQH9
KGJNJK,4,https://REPLACE-ME.link/go?c=KGJNJK
ZYPADP,4,https://REPLACE-ME.link/go?c=ZYPADP
FB5FD2,4,https://REPLACE-ME.link/go?c=FB5FD2
NGDZ6M,4,https://REPLACE-ME.link/go?c=NGDZ6M
Z4YBZH,4,https://REPLACE-ME.link/go?c=Z4YBZH
H5STEJ,4,https://REPLACE-ME.link/go?c=H5STEJ
NHY3TH,4,https://REPLACE-ME.link/go?c=NHY3TH
J3XM46,4,https://REPLACE-ME.link/go?c=J3XM46
AMFNHY,4,https://REPLACE-ME.link/go?c=AMFNHY
G99FJ7,4,https://REPLACE-ME.link/go?c=G99FJ7
NAQM25,4,https://REPLACE-ME.link/go?c=NAQM25
RCHHF8,4,https://REPLACE-ME.link/go?c=RCHHF8
MYEWDM,4,https://REPLACE-ME.link/go?c=MYEWDM
