card_code,level,qr_url
D68C9V,4,https://REPLACE-ME.link/go?c=D68C9V
FYMMQH,4,https://REPLACE-ME.link/go?c=FYMMQH
HYW3RV,4,https://REPLACE-ME.link/go?c=HYW3RV
CYTXD7,4,https://REPLACE-ME.link/go?c=CYTXD7
FGMVA6,4,https://REPLACE-ME.link/go?c=FGMVA6
YT5G2P,4,https://REPLACE-ME.link/go?c=YT5G2P
WENBR5,4,https://REPLACE-ME.link/go?c=WENBR5
RR8CR7,4,https://REPLACE-ME.link/go?c=RR8CR7
WVFXAP,4,https://REPLACE-ME.link/go?c=WVFXAP
Y8X4SR,4,https://REPLACE-ME.link/go?c=Y8X4SR
PM2KWW,4,https://REPLACE-ME.link/go?c=PM2KWW
EJFZ79,4,https://REPLACE-ME.link/go?c=EJFZ79
W43QCQ,4,https://REPLACE-ME.link/go?c=W43QCQ
A3QNCJ,4,https://REPLACE-ME.link/go?c=A3QNCJ
Q7NA3J,4,https://REPLACE-ME.link/go?c=Q7NA3J
VYXRSX,4,https://REPLACE-ME.link/go?c=VYXRSX
V2D7W6,4,https://REPLACE-ME.link/go?c=V2D7W6
Y6CGE6,4,https://REPLACE-ME.link/go?c=Y6CGE6
K9WZMK,4,https://REPLACE-ME.link/go?c=K9WZMK
PBEJMR,4,https://REPLACE-ME.link/go?c=PBEJMR
AXCWH8,4,https://REPLACE-ME.link/go?c=AXCWH8
AFFQTM,4,https://REPLACE-ME.link/go?c=AFFQTM
FZ5SYM,4,https://REPLACE-ME.link/go?c=FZ5SYM
CRJKP3,4,https://REPLACE-ME.link/go?c=CRJKP3
WDEC4E,4,https://REPLACE-ME.link/go?c=WDEC4E
F8WQ26,4,https://REPLACE-ME.link/go?c=F8WQ26
GBENMQ,4,https://REPLACE-ME.link/go?c=GBENMQ
AKGK6C,4,https://REPLACE-ME.link/go?c=AKGK6C
G5FV6V,4,https://REPLACE-ME.link/go?c=G5FV6V
F9RANZ,4,https://REPLACE-ME.link/go?c=F9RANZ
G8D273,4,https://REPLACE-ME.link/go?c=G8D273
J3PR5D,4,https://REPLACE-ME.link/go?c=J3PR5D
HW7HV7,4,https://REPLACE-ME.link/go?c=HW7HV7
FYMFHA,4,https://REPLACE-ME.link/go?c=FYMFHA
DSMBZK,4,https://REPLACE-ME.link/go?c=DSMBZK
SGKKM4,4,https://REPLACE-ME.link/go?c=SGKKM4
S9JFEZ,4,https://REPLACE-ME.link/go?c=S9JFEZ
JJB2H8,4,https://REPLACE-ME.link/go?c=JJB2H8
H5GE2S,4,https://REPLACE-ME.link/go?c=H5GE2S
ADWZFN,4,https://REPLACE-ME.link/go?c=ADWZFN
DWGYNJ,4,https://REPLACE-ME.link/go?c=DWGYNJ
AFKTTY,4,https://REPLACE-ME.link/go?c=AFKTTY
V52M7Y,4,https://REPLACE-ME.link/go?c=V52M7Y
DTV8NR,4,https://REPLACE-ME.link/go?c=DTV8NR
DFC96G,4,https://REPLACE-ME.link/go?c=DFC96G
ZRDNJ7,4,https://REPLACE-ME.link/go?c=ZRDNJ7
Z7XPAV,4,https://REPLACE-ME.link/go?c=Z7XPAV
MMYK66,4,https://REPLACE-ME.link/go?c=MMYK66
H8TZC5,4,https://REPLACE-ME.link/go?c=H8TZC5
QNF79R,4,https://REPLACE-ME.link/go?c=QNF79R
