card_code,level,qr_url
FBZGZD,4,https://REPLACE-ME.link/go?c=FBZGZD
S6KKPV,4,https://REPLACE-ME.link/go?c=S6KKPV
FK4ZHE,4,https://REPLACE-ME.link/go?c=FK4ZHE
DJEXFE,4,https://REPLACE-ME.link/go?c=DJEXFE
BCGFHB,4,https://REPLACE-ME.link/go?c=BCGFHB
GPG2YG,4,https://REPLACE-ME.link/go?c=GPG2YG
M3K6F7,4,https://REPLACE-ME.link/go?c=M3K6F7
V7M2HZ,4,https://REPLACE-ME.link/go?c=V7M2HZ
XM7KBZ,4,https://REPLACE-ME.link/go?c=XM7KBZ
KFFAFK,4,https://REPLACE-ME.link/go?c=KFFAFK
Z54C56,4,https://REPLACE-ME.link/go?c=Z54C56
QETKK7,4,https://REPLACE-ME.link/go?c=QETKK7
P46ACM,4,https://REPLACE-ME.link/go?c=P46ACM
NERT7B,4,https://REPLACE-ME.link/go?c=NERT7B
M7HHZG,4,https://REPLACE-ME.link/go?c=M7HHZG
W2DAFS,4,https://REPLACE-ME.link/go?c=W2DAFS
FPE2XS,4,https://REPLACE-ME.link/go?c=FPE2XS
ZTFEYX,4,https://REPLACE-ME.link/go?c=ZTFEYX
PR63NQ,4,https://REPLACE-ME.link/go?c=PR63NQ
P7HV5Y,4,https://REPLACE-ME.link/go?c=P7HV5Y
VA4ZGX,4,https://REPLACE-ME.link/go?c=VA4ZGX
WE3QXJ,4,https://REPLACE-ME.link/go?c=WE3QXJ
E5WGFN,4,https://REPLACE-ME.link/go?c=E5WGFN
B8R4CN,4,https://REPLACE-ME.link/go?c=B8R4CN
WEVBFF,4,https://REPLACE-ME.link/go?c=WEVBFF
C9NWED,4,https://REPLACE-ME.link/go?c=C9NWED
TMTFE3,4,https://REPLACE-ME.link/go?c=TMTFE3
V3G5G9,4,https://REPLACE-ME.link/go?c=V3G5G9
D62NZF,4,https://REPLACE-ME.link/go?c=D62NZF
P9QF5F,4,https://REPLACE-ME.link/go?c=P9QF5F
XC8VP6,4,https://REPLACE-ME.link/go?c=XC8VP6
J64TDV,4,https://REPLACE-ME.link/go?c=J64TDV
HEJ9S4,4,https://REPLACE-ME.link/go?c=HEJ9S4
NZH6VR,4,https://REPLACE-ME.link/go?c=NZH6VR
VGJ2HY,4,https://REPLACE-ME.link/go?c=VGJ2HY
Q44S49,4,https://REPLACE-ME.link/go?c=Q44S49
HAJCFJ,4,https://REPLACE-ME.link/go?c=HAJCFJ
TKVBVW,4,https://REPLACE-ME.link/go?c=TKVBVW
KD8RDQ,4,https://REPLACE-ME.link/go?c=KD8RDQ
E6AMDJ,4,https://REPLACE-ME.link/go?c=E6AMDJ
QS9WCG,4,https://REPLACE-ME.link/go?c=QS9WCG
CWQQKE,4,https://REPLACE-ME.link/go?c=CWQQKE
VMFRSZ,4,https://REPLACE-ME.link/go?c=VMFRSZ
JZ35MP,4,https://REPLACE-ME.link/go?c=JZ35MP
SDCZW4,4,https://REPLACE-ME.link/go?c=SDCZW4
SZXF32,4,https://REPLACE-ME.link/go?c=SZXF32
CPXKCN,4,https://REPLACE-ME.link/go?c=CPXKCN
SHMACD,4,https://REPLACE-ME.link/go?c=SHMACD
ZB8M28,4,https://REPLACE-ME.link/go?c=ZB8M28
Z3HC8C,4,https://REPLACE-ME.link/go?c=Z3HC8C
BVZVSP,4,https://REPLACE-ME.link/go?c=BVZVSP
E8EV9Z,4,https://REPLACE-ME.link/go?c=E8EV9Z
GFWTY5,4,https://REPLACE-ME.link/go?c=GFWTY5
VD6KHZ,4,https://REPLACE-ME.link/go?c=VD6KHZ
VC9QVN,4,https://REPLACE-ME.link/go?c=VC9QVN
XWWVYN,4,https://REPLACE-ME.link/go?c=XWWVYN
Z2WGR2,4,https://REPLACE-ME.link/go?c=Z2WGR2
J6ZDSJ,4,https://REPLACE-ME.link/go?c=J6ZDSJ
YPTDXY,4,https://REPLACE-ME.link/go?c=YPTDXY
BD7VA7,4,https://REPLACE-ME.link/go?c=BD7VA7
FF9NA8,4,https://REPLACE-ME.link/go?c=FF9NA8
NCWPS6,4,https://REPLACE-ME.link/go?c=NCWPS6
FPZJ8F,4,https://REPLACE-ME.link/go?c=FPZJ8F
SZN2XH,4,https://REPLACE-ME.link/go?c=SZN2XH
WW8GFA,4,https://REPLACE-ME.link/go?c=WW8GFA
NYDGM3,4,https://REPLACE-ME.link/go?c=NYDGM3
HR6ATS,4,https://REPLACE-ME.link/go?c=HR6ATS
PXSH68,4,https://REPLACE-ME.link/go?c=PXSH68
NA6SNM,4,https://REPLACE-ME.link/go?c=NA6SNM
VMVEM5,4,https://REPLACE-ME.link/go?c=VMVEM5
RWZWJP,4,https://REPLACE-ME.link/go?c=RWZWJP
HT5WSZ,4,https://REPLACE-ME.link/go?c=HT5WSZ
WH8ERA,4,https://REPLACE-ME.link/go?c=WH8ERA
B99XH9,4,https://REPLACE-ME.link/go?c=B99XH9
QZ8Z6T,4,https://REPLACE-ME.link/go?c=QZ8Z6T
M2A3JS,4,https://REPLACE-ME.link/go?c=M2A3JS
Z5HDPM,4,https://REPLACE-ME.link/go?c=Z5HDPM
WCF4R6,4,https://REPLACE-ME.link/go?c=WCF4R6
AGJX7M,4,https://REPLACE-ME.link/go?c=AGJX7M
HD7NK9,4,https://REPLACE-ME.link/go?c=HD7NK9
BCJZG9,4,https://REPLACE-ME.link/go?c=BCJZG9
TXY7E6,4,https://REPLACE-ME.link/go?c=TXY7E6
K8993Q,4,https://REPLACE-ME.link/go?c=K8993Q
H65Y8M,4,https://REPLACE-ME.link/go?c=H65Y8M
TN7SSH,4,https://REPLACE-ME.link/go?c=TN7SSH
TSXB99,4,https://REPLACE-ME.link/go?c=TSXB99
G4G3ZN,4,https://REPLACE-ME.link/go?c=G4G3ZN
DTDY3Q,4,https://REPLACE-ME.link/go?c=DTDY3Q
KD3MX2,4,https://REPLACE-ME.link/go?c=KD3MX2
Z29JGF,4,https://REPLACE-ME.link/go?c=Z29JGF
RC3RF3,4,https://REPLACE-ME.link/go?c=RC3RF3
FA765J,4,https://REPLACE-ME.link/go?c=FA765J
ERENA8,4,https://REPLACE-ME.link/go?c=ERENA8
V6X5QD,4,https://REPLACE-ME.link/go?c=V6X5QD
Q4PY5Y,4,https://REPLACE-ME.link/go?c=Q4PY5Y
B2C6RF,4,https://REPLACE-ME.link/go?c=B2C6RF
ENBT5T,4,https://REPLACE-ME.link/go?c=ENBT5T
XN7J7B,4,https://REPLACE-ME.link/go?c=XN7J7B
Y8R47M,4,https://REPLACE-ME.link/go?c=Y8R47M
T5WWJV,4,https://REPLACE-ME.link/go?c=T5WWJV
