card_code,level,qr_url
Y8N6RR,5,https://REPLACE-ME.link/go?c=Y8N6RR
ZBZ789,5,https://REPLACE-ME.link/go?c=ZBZ789
QXANN7,5,https://REPLACE-ME.link/go?c=QXANN7
D7AB8M,5,https://REPLACE-ME.link/go?c=D7AB8M
B7VRKF,5,https://REPLACE-ME.link/go?c=B7VRKF
BN7W67,5,https://REPLACE-ME.link/go?c=BN7W67
GD56P9,5,https://REPLACE-ME.link/go?c=GD56P9
R2BDVT,5,https://REPLACE-ME.link/go?c=R2BDVT
HB936K,5,https://REPLACE-ME.link/go?c=HB936K
V844KJ,5,https://REPLACE-ME.link/go?c=V844KJ
HJQE7K,5,https://REPLACE-ME.link/go?c=HJQE7K
JDW6DV,5,https://REPLACE-ME.link/go?c=JDW6DV
FD34RJ,5,https://REPLACE-ME.link/go?c=FD34RJ
N7S9M2,5,https://REPLACE-ME.link/go?c=N7S9M2
BV5WH7,5,https://REPLACE-ME.link/go?c=BV5WH7
VG8FSZ,5,https://REPLACE-ME.link/go?c=VG8FSZ
HKZNXD,5,https://REPLACE-ME.link/go?c=HKZNXD
AH8EB8,5,https://REPLACE-ME.link/go?c=AH8EB8
ZXRTJ4,5,https://REPLACE-ME.link/go?c=ZXRTJ4
MYAJ4K,5,https://REPLACE-ME.link/go?c=MYAJ4K
JKF9SM,5,https://REPLACE-ME.link/go?c=JKF9SM
PM7KCN,5,https://REPLACE-ME.link/go?c=PM7KCN
PW7TE2,5,https://REPLACE-ME.link/go?c=PW7TE2
QSE4T7,5,https://REPLACE-ME.link/go?c=QSE4T7
TNHCWG,5,https://REPLACE-ME.link/go?c=TNHCWG
X9MYB7,5,https://REPLACE-ME.link/go?c=X9MYB7
J2S49H,5,https://REPLACE-ME.link/go?c=J2S49H
JXPHD6,5,https://REPLACE-ME.link/go?c=JXPHD6
RJQMTG,5,https://REPLACE-ME.link/go?c=RJQMTG
SAQ7WR,5,https://REPLACE-ME.link/go?c=SAQ7WR
JPZRQN,5,https://REPLACE-ME.link/go?c=JPZRQN
W2CXFR,5,https://REPLACE-ME.link/go?c=W2CXFR
VVM3B6,5,https://REPLACE-ME.link/go?c=VVM3B6
NEKB9Y,5,https://REPLACE-ME.link/go?c=NEKB9Y
RQFBTJ,5,https://REPLACE-ME.link/go?c=RQFBTJ
DF97Q2,5,https://REPLACE-ME.link/go?c=DF97Q2
NN8YW3,5,https://REPLACE-ME.link/go?c=NN8YW3
Z68DFG,5,https://REPLACE-ME.link/go?c=Z68DFG
TD6S82,5,https://REPLACE-ME.link/go?c=TD6S82
JZ5C7M,5,https://REPLACE-ME.link/go?c=JZ5C7M
ZW3PY4,5,https://REPLACE-ME.link/go?c=ZW3PY4
B7N4XP,5,https://REPLACE-ME.link/go?c=B7N4XP
GP26J7,5,https://REPLACE-ME.link/go?c=GP26J7
R5WTWB,5,https://REPLACE-ME.link/go?c=R5WTWB
QSB3YN,5,https://REPLACE-ME.link/go?c=QSB3YN
JZSMPQ,5,https://REPLACE-ME.link/go?c=JZSMPQ
WZV3M8,5,https://REPLACE-ME.link/go?c=WZV3M8
S7D49R,5,https://REPLACE-ME.link/go?c=S7D49R
M5YM6J,5,https://REPLACE-ME.link/go?c=M5YM6J
C57KKQ,5,https://REPLACE-ME.link/go?c=C57KKQ
ZGJ9YR,5,https://REPLACE-ME.link/go?c=ZGJ9YR
HB5BT3,5,https://REPLACE-ME.link/go?c=HB5BT3
HWAWM2,5,https://REPLACE-ME.link/go?c=HWAWM2
AYNFYP,5,https://REPLACE-ME.link/go?c=AYNFYP
B9HCBS,5,https://REPLACE-ME.link/go?c=B9HCBS
WSPSNJ,5,https://REPLACE-ME.link/go?c=WSPSNJ
MGEXZH,5,https://REPLACE-ME.link/go?c=MGEXZH
PXASXZ,5,https://REPLACE-ME.link/go?c=PXASXZ
B6NFPZ,5,https://REPLACE-ME.link/go?c=B6NFPZ
CCENQK,5,https://REPLACE-ME.link/go?c=CCENQK
H78D9Q,5,https://REPLACE-ME.link/go?c=H78D9Q
BJJ822,5,https://REPLACE-ME.link/go?c=BJJ822
PCKKW3,5,https://REPLACE-ME.link/go?c=PCKKW3
MDEDNH,5,https://REPLACE-ME.link/go?c=MDEDNH
TYHJ6G,5,https://REPLACE-ME.link/go?c=TYHJ6G
AY88S9,5,https://REPLACE-ME.link/go?c=AY88S9
QJ367H,5,https://REPLACE-ME.link/go?c=QJ367H
QCB4BC,5,https://REPLACE-ME.link/go?c=QCB4BC
XK4WET,5,https://REPLACE-ME.link/go?c=XK4WET
JCKJP4,5,https://REPLACE-ME.link/go?c=JCKJP4
JNJ9Q7,5,https://REPLACE-ME.link/go?c=JNJ9Q7
CCJT5Z,5,https://REPLACE-ME.link/go?c=CCJT5Z
Y32PCR,5,https://REPLACE-ME.link/go?c=Y32PCR
KNF3HS,5,https://REPLACE-ME.link/go?c=KNF3HS
F6SST9,5,https://REPLACE-ME.link/go?c=F6SST9
