card_code,level,qr_url
GYWQKD,5,https://REPLACE-ME.link/go?c=GYWQKD
YX48K6,5,https://REPLACE-ME.link/go?c=YX48K6
KD9QY9,5,https://REPLACE-ME.link/go?c=KD9QY9
YGHW6D,5,https://REPLACE-ME.link/go?c=YGHW6D
HN8AJQ,5,https://REPLACE-ME.link/go?c=HN8AJQ
DW38D4,5,https://REPLACE-ME.link/go?c=DW38D4
NNYAAY,5,https://REPLACE-ME.link/go?c=NNYAAY
R3PVBB,5,https://REPLACE-ME.link/go?c=R3PVBB
PKQ8N2,5,https://REPLACE-ME.link/go?c=PKQ8N2
FBFKW9,5,https://REPLACE-ME.link/go?c=FBFKW9
P8BE92,5,https://REPLACE-ME.link/go?c=P8BE92
JJ74RD,5,https://REPLACE-ME.link/go?c=JJ74RD
G4A6S8,5,https://REPLACE-ME.link/go?c=G4A6S8
GZ4QBV,5,https://REPLACE-ME.link/go?c=GZ4QBV
NEXD2M,5,https://REPLACE-ME.link/go?c=NEXD2M
A5DJ2M,5,https://REPLACE-ME.link/go?c=A5DJ2M
ASYRQD,5,https://REPLACE-ME.link/go?c=ASYRQD
FGNR8X,5,https://REPLACE-ME.link/go?c=FGNR8X
NF2A4S,5,https://REPLACE-ME.link/go?c=NF2A4S
JZJBZD,5,https://REPLACE-ME.link/go?c=JZJBZD
JJPEGG,5,https://REPLACE-ME.link/go?c=JJPEGG
PZ8FZA,5,https://REPLACE-ME.link/go?c=PZ8FZA
FGBN96,5,https://REPLACE-ME.link/go?c=FGBN96
NBTD88,5,https://REPLACE-ME.link/go?c=NBTD88
S5M7C4,5,https://REPLACE-ME.link/go?c=S5M7C4
GMGQVK,5,https://REPLACE-ME.link/go?c=GMGQVK
ZXNHAR,5,https://REPLACE-ME.link/go?c=ZXNHAR
AAVHSK,5,https://REPLACE-ME.link/go?c=AAVHSK
JXS6SW,5,https://REPLACE-ME.link/go?c=JXS6SW
J59DTJ,5,https://REPLACE-ME.link/go?c=J59DTJ
QQFEWZ,5,https://REPLACE-ME.link/go?c=QQFEWZ
AT92EF,5,https://REPLACE-ME.link/go?c=AT92EF
MNJS84,5,https://REPLACE-ME.link/go?c=MNJS84
CFMNYR,5,https://REPLACE-ME.link/go?c=CFMNYR
KZM5TW,5,https://REPLACE-ME.link/go?c=KZM5TW
DVVBZN,5,https://REPLACE-ME.link/go?c=DVVBZN
FMTSZS,5,https://REPLACE-ME.link/go?c=FMTSZS
W7YCZ4,5,https://REPLACE-ME.link/go?c=W7YCZ4
GS9XP6,5,https://REPLACE-ME.link/go?c=GS9XP6
K26SQA,5,https://REPLACE-ME.link/go?c=K26SQA
DJWMS4,5,https://REPLACE-ME.link/go?c=DJWMS4
E8N3KD,5,https://REPLACE-ME.link/go?c=E8N3KD
FX48Z4,5,https://REPLACE-ME.link/go?c=FX48Z4
QXMVF9,5,https://REPLACE-ME.link/go?c=QXMVF9
QKK34N,5,https://REPLACE-ME.link/go?c=QKK34N
HEQZPC,5,https://REPLACE-ME.link/go?c=HEQZPC
HR6YT5,5,https://REPLACE-ME.link/go?c=HR6YT5
ZF2XKH,5,https://REPLACE-ME.link/go?c=ZF2XKH
MXXT79,5,https://REPLACE-ME.link/go?c=MXXT79
VHZAT7,5,https://REPLACE-ME.link/go?c=VHZAT7
