card_code,level,qr_url
NQFFBJ,5,https://REPLACE-ME.link/go?c=NQFFBJ
BCCEBF,5,https://REPLACE-ME.link/go?c=BCCEBF
Y23G8K,5,https://REPLACE-ME.link/go?c=Y23G8K
JHEXK3,5,https://REPLACE-ME.link/go?c=JHEXK3
Z96G4P,5,https://REPLACE-ME.link/go?c=Z96G4P
NDZXSK,5,https://REPLACE-ME.link/go?c=NDZXSK
BTEVE2,5,https://REPLACE-ME.link/go?c=BTEVE2
YTPZJW,5,https://REPLACE-ME.link/go?c=YTPZJW
TQVNRQ,5,https://REPLACE-ME.link/go?c=TQVNRQ
K8N6A2,5,https://REPLACE-ME.link/go?c=K8N6A2
A4GA2Q,5,https://REPLACE-ME.link/go?c=A4GA2Q
PCWZGS,5,https://REPLACE-ME.link/go?c=PCWZGS
V9TNYK,5,https://REPLACE-ME.link/go?c=V9TNYK
E5VPVQ,5,https://REPLACE-ME.link/go?c=E5VPVQ
TGYRW5,5,https://REPLACE-ME.link/go?c=TGYRW5
G5KZPY,5,https://REPLACE-ME.link/go?c=G5KZPY
W2DM2Q,5,https://REPLACE-ME.link/go?c=W2DM2Q
VJER85,5,https://REPLACE-ME.link/go?c=VJER85
PTN2R8,5,https://REPLACE-ME.link/go?c=PTN2R8
VSJW44,5,https://REPLACE-ME.link/go?c=VSJW44
APK2QV,5,https://REPLACE-ME.link/go?c=APK2QV
MQY39Q,5,https://REPLACE-ME.link/go?c=MQY39Q
XDXC74,5,https://REPLACE-ME.link/go?c=XDXC74
BGKV4V,5,https://REPLACE-ME.link/go?c=BGKV4V
TGGZJ3,5,https://REPLACE-ME.link/go?c=TGGZJ3
A25H8Z,5,https://REPLACE-ME.link/go?c=A25H8Z
MVM7MZ,5,https://REPLACE-ME.link/go?c=MVM7MZ
JADF49,5,https://REPLACE-ME.link/go?c=JADF49
E8YBMN,5,https://REPLACE-ME.link/go?c=E8YBMN
EEZCVV,5,https://REPLACE-ME.link/go?c=EEZCVV
J3XAYC,5,https://REPLACE-ME.link/go?c=J3XAYC
PQHPAY,5,https://REPLACE-ME.link/go?c=PQHPAY
ZDJWJH,5,https://REPLACE-ME.link/go?c=ZDJWJH
X79NVX,5,https://REPLACE-ME.link/go?c=X79NVX
J23ZE4,5,https://REPLACE-ME.link/go?c=J23ZE4
TXGGT7,5,https://REPLACE-ME.link/go?c=TXGGT7
H8VFSV,5,https://REPLACE-ME.link/go?c=H8VFSV
EPXBZE,5,https://REPLACE-ME.link/go?c=EPXBZE
H8HNFY,5,https://REPLACE-ME.link/go?c=H8HNFY
V264DJ,5,https://REPLACE-ME.link/go?c=V264DJ
XX67GG,5,https://REPLACE-ME.link/go?c=XX67GG
Y95N6M,5,https://REPLACE-ME.link/go?c=Y95N6M
YDCQZZ,5,https://REPLACE-ME.link/go?c=YDCQZZ
QS6BA8,5,https://REPLACE-ME.link/go?c=QS6BA8
PFWBFD,5,https://REPLACE-ME.link/go?c=PFWBFD
YTT9VX,5,https://REPLACE-ME.link/go?c=YTT9VX
FV4WHF,5,https://REPLACE-ME.link/go?c=FV4WHF
YKWP34,5,https://REPLACE-ME.link/go?c=YKWP34
JZP73B,5,https://REPLACE-ME.link/go?c=JZP73B
TC2DJ9,5,https://REPLACE-ME.link/go?c=TC2DJ9
