card_code,level,qr_url
D2CSXR,1,https://REPLACE-ME.link/go?c=D2CSXR
EZ3YF4,1,https://REPLACE-ME.link/go?c=EZ3YF4
C59DH2,1,https://REPLACE-ME.link/go?c=C59DH2
DV56PM,1,https://REPLACE-ME.link/go?c=DV56PM
ZW78C3,1,https://REPLACE-ME.link/go?c=ZW78C3
HZQZCS,1,https://REPLACE-ME.link/go?c=HZQZCS
SXBRDD,1,https://REPLACE-ME.link/go?c=SXBRDD
J2P8ZP,1,https://REPLACE-ME.link/go?c=J2P8ZP
AWH6S5,1,https://REPLACE-ME.link/go?c=AWH6S5
JSJCFX,1,https://REPLACE-ME.link/go?c=JSJCFX
NFSS6S,1,https://REPLACE-ME.link/go?c=NFSS6S
XJBS2J,1,https://REPLACE-ME.link/go?c=XJBS2J
DNFEZR,1,https://REPLACE-ME.link/go?c=DNFEZR
VX45EG,1,https://REPLACE-ME.link/go?c=VX45EG
GG5VD4,1,https://REPLACE-ME.link/go?c=GG5VD4
AYX34Z,1,https://REPLACE-ME.link/go?c=AYX34Z
EWAPEB,1,https://REPLACE-ME.link/go?c=EWAPEB
ZF7TDY,1,https://REPLACE-ME.link/go?c=ZF7TDY
VP4R5X,1,https://REPLACE-ME.link/go?c=VP4R5X
RAK844,1,https://REPLACE-ME.link/go?c=RAK844
MF9HHY,1,https://REPLACE-ME.link/go?c=MF9HHY
PC577E,1,https://REPLACE-ME.link/go?c=PC577E
J6XJCG,1,https://REPLACE-ME.link/go?c=J6XJCG
PDE6KS,1,https://REPLACE-ME.link/go?c=PDE6KS
CGGXA6,1,https://REPLACE-ME.link/go?c=CGGXA6
V2SRA8,1,https://REPLACE-ME.link/go?c=V2SRA8
DHQRVH,1,https://REPLACE-ME.link/go?c=DHQRVH
SSEKYR,1,https://REPLACE-ME.link/go?c=SSEKYR
B3FNAQ,1,https://REPLACE-ME.link/go?c=B3FNAQ
KK8GWS,1,https://REPLACE-ME.link/go?c=KK8GWS
XV7G3G,1,https://REPLACE-ME.link/go?c=XV7G3G
MC7J9F,1,https://REPLACE-ME.link/go?c=MC7J9F
RD8TQY,1,https://REPLACE-ME.link/go?c=RD8TQY
H8JFS6,1,https://REPLACE-ME.link/go?c=H8JFS6
HZ4YP8,1,https://REPLACE-ME.link/go?c=HZ4YP8
Z578J4,1,https://REPLACE-ME.link/go?c=Z578J4
K7VBXD,1,https://REPLACE-ME.link/go?c=K7VBXD
XHSX58,1,https://REPLACE-ME.link/go?c=XHSX58
RQD6Z8,1,https://REPLACE-ME.link/go?c=RQD6Z8
FHCD6X,1,https://REPLACE-ME.link/go?c=FHCD6X
RBW6TP,1,https://REPLACE-ME.link/go?c=RBW6TP
Z4S6ZZ,1,https://REPLACE-ME.link/go?c=Z4S6ZZ
WVPVNV,1,https://REPLACE-ME.link/go?c=WVPVNV
GHPZE3,1,https://REPLACE-ME.link/go?c=GHPZE3
ZJSCDM,1,https://REPLACE-ME.link/go?c=ZJSCDM
EFZES3,1,https://REPLACE-ME.link/go?c=EFZES3
AZF5QG,1,https://REPLACE-ME.link/go?c=AZF5QG
GBZ3NN,1,https://REPLACE-ME.link/go?c=GBZ3NN
JKCCSB,1,https://REPLACE-ME.link/go?c=JKCCSB
YGJJ29,1,https://REPLACE-ME.link/go?c=YGJJ29
H67FTE,1,https://REPLACE-ME.link/go?c=H67FTE
W8T59E,1,https://REPLACE-ME.link/go?c=W8T59E
WVM8CR,1,https://REPLACE-ME.link/go?c=WVM8CR
A4NDWT,1,https://REPLACE-ME.link/go?c=A4NDWT
XNHM4A,1,https://REPLACE-ME.link/go?c=XNHM4A
F7GTP5,1,https://REPLACE-ME.link/go?c=F7GTP5
CNBEG2,1,https://REPLACE-ME.link/go?c=CNBEG2
MV9WEA,1,https://REPLACE-ME.link/go?c=MV9WEA
YSQXA8,1,https://REPLACE-ME.link/go?c=YSQXA8
RCQ9XD,1,https://REPLACE-ME.link/go?c=RCQ9XD
KYM3M5,1,https://REPLACE-ME.link/go?c=KYM3M5
VAM4X8,1,https://REPLACE-ME.link/go?c=VAM4X8
JABZPM,1,https://REPLACE-ME.link/go?c=JABZPM
T886WP,1,https://REPLACE-ME.link/go?c=T886WP
GAHY5F,1,https://REPLACE-ME.link/go?c=GAHY5F
MCY5WT,1,https://REPLACE-ME.link/go?c=MCY5WT
Z6PXG4,1,https://REPLACE-ME.link/go?c=Z6PXG4
X3GHKX,1,https://REPLACE-ME.link/go?c=X3GHKX
ZK5GM7,1,https://REPLACE-ME.link/go?c=ZK5GM7
SW2HJY,1,https://REPLACE-ME.link/go?c=SW2HJY
NH83T8,1,https://REPLACE-ME.link/go?c=NH83T8
NXTSHV,1,https://REPLACE-ME.link/go?c=NXTSHV
NWK6T7,1,https://REPLACE-ME.link/go?c=NWK6T7
AD68Z2,1,https://REPLACE-ME.link/go?c=AD68Z2
CAEATM,1,https://REPLACE-ME.link/go?c=CAEATM
SW6B4R,1,https://REPLACE-ME.link/go?c=SW6B4R
RFCN4N,1,https://REPLACE-ME.link/go?c=RFCN4N
SZYNTD,1,https://REPLACE-ME.link/go?c=SZYNTD
KWRREH,1,https://REPLACE-ME.link/go?c=KWRREH
FWW87Q,1,https://REPLACE-ME.link/go?c=FWW87Q
PMCQSX,1,https://REPLACE-ME.link/go?c=PMCQSX
BS9ZRR,1,https://REPLACE-ME.link/go?c=BS9ZRR
ZPHSFA,1,https://REPLACE-ME.link/go?c=ZPHSFA
XS56VN,1,https://REPLACE-ME.link/go?c=XS56VN
HP3K4D,1,https://REPLACE-ME.link/go?c=HP3K4D
XVZ9GK,1,https://REPLACE-ME.link/go?c=XVZ9GK
DHEB94,1,https://REPLACE-ME.link/go?c=DHEB94
X28YJP,1,https://REPLACE-ME.link/go?c=X28YJP
X9X8A5,1,https://REPLACE-ME.link/go?c=X9X8A5
R35ZHH,1,https://REPLACE-ME.link/go?c=R35ZHH
Y3BGGC,1,https://REPLACE-ME.link/go?c=Y3BGGC
J3M5VQ,1,https://REPLACE-ME.link/go?c=J3M5VQ
HG5FXD,1,https://REPLACE-ME.link/go?c=HG5FXD
S2S7BB,1,https://REPLACE-ME.link/go?c=S2S7BB
WAATHT,1,https://REPLACE-ME.link/go?c=WAATHT
GGHX8R,1,https://REPLACE-ME.link/go?c=GGHX8R
VDBBJV,1,https://REPLACE-ME.link/go?c=VDBBJV
EYT4VF,1,https://REPLACE-ME.link/go?c=EYT4VF
X536QE,1,https://REPLACE-ME.link/go?c=X536QE
KWNWQK,1,https://REPLACE-ME.link/go?c=KWNWQK
PK29CF,1,https://REPLACE-ME.link/go?c=PK29CF
WECBR8,1,https://REPLACE-ME.link/go?c=WECBR8
