card_code,level,qr_url
A5M2KC,1,https://REPLACE-ME.link/go?c=A5M2KC
P25DQ6,1,https://REPLACE-ME.link/go?c=P25DQ6
ENQDF3,1,https://REPLACE-ME.link/go?c=ENQDF3
DXXWS4,1,https://REPLACE-ME.link/go?c=DXXWS4
WKN4G8,1,https://REPLACE-ME.link/go?c=WKN4G8
KW8FN5,1,https://REPLACE-ME.link/go?c=KW8FN5
R4MJ9H,1,https://REPLACE-ME.link/go?c=R4MJ9H
W9XYSA,1,https://REPLACE-ME.link/go?c=W9XYSA
WN3HWX,1,https://REPLACE-ME.link/go?c=WN3HWX
GB2F8A,1,https://REPLACE-ME.link/go?c=GB2F8A
DSZHJC,1,https://REPLACE-ME.link/go?c=DSZHJC
FA56A5,1,https://REPLACE-ME.link/go?c=FA56A5
QQ2PW6,1,https://REPLACE-ME.link/go?c=QQ2PW6
DQTXH4,1,https://REPLACE-ME.link/go?c=DQTXH4
H94YFJ,1,https://REPLACE-ME.link/go?c=H94YFJ
T5WZAX,1,https://REPLACE-ME.link/go?c=T5WZAX
EHT6MQ,1,https://REPLACE-ME.link/go?c=EHT6MQ
DNTYWM,1,https://REPLACE-ME.link/go?c=DNTYWM
WAM6RF,1,https://REPLACE-ME.link/go?c=WAM6RF
GKJBCW,1,https://REPLACE-ME.link/go?c=GKJBCW
TPQSC7,1,https://REPLACE-ME.link/go?c=TPQSC7
TFFD6H,1,https://REPLACE-ME.link/go?c=TFFD6H
WA9ME5,1,https://REPLACE-ME.link/go?c=WA9ME5
STAEBQ,1,https://REPLACE-ME.link/go?c=STAEBQ
GYP2KX,1,https://REPLACE-ME.link/go?c=GYP2KX
WACK83,1,https://REPLACE-ME.link/go?c=WACK83
MMTPTR,1,https://REPLACE-ME.link/go?c=MMTPTR
RRGX3Z,1,https://REPLACE-ME.link/go?c=RRGX3Z
ARWM9R,1,https://REPLACE-ME.link/go?c=ARWM9R
HJSX39,1,https://REPLACE-ME.link/go?c=HJSX39
PAPGPB,1,https://REPLACE-ME.link/go?c=PAPGPB
Q4NJZZ,1,https://REPLACE-ME.link/go?c=Q4NJZZ
G58GCB,1,https://REPLACE-ME.link/go?c=G58GCB
GVBNB9,1,https://REPLACE-ME.link/go?c=GVBNB9
Q55RBH,1,https://REPLACE-ME.link/go?c=Q55RBH
Y9S5ZA,1,https://REPLACE-ME.link/go?c=Y9S5ZA
X5KX65,1,https://REPLACE-ME.link/go?c=X5KX65
VY9K4Z,1,https://REPLACE-ME.link/go?c=VY9K4Z
QSYTQY,1,https://REPLACE-ME.link/go?c=QSYTQY
YEVEX3,1,https://REPLACE-ME.link/go?c=YEVEX3
JH3W3R,1,https://REPLACE-ME.link/go?c=JH3W3R
NNRYPS,1,https://REPLACE-ME.link/go?c=NNRYPS
PJDMT6,1,https://REPLACE-ME.link/go?c=PJDMT6
MVRV2B,1,https://REPLACE-ME.link/go?c=MVRV2B
VMP47V,1,https://REPLACE-ME.link/go?c=VMP47V
HWQ8ES,1,https://REPLACE-ME.link/go?c=HWQ8ES
JZMVFS,1,https://REPLACE-ME.link/go?c=JZMVFS
QK5S8V,1,https://REPLACE-ME.link/go?c=QK5S8V
