card_code,level,qr_url
NREEKZ,1,https://REPLACE-ME.link/go?c=NREEKZ
ZWMGC5,1,https://REPLACE-ME.link/go?c=ZWMGC5
VE6ADH,1,https://REPLACE-ME.link/go?c=VE6ADH
YWM2T3,1,https://REPLACE-ME.link/go?c=YWM2T3
W4M4Z7,1,https://REPLACE-ME.link/go?c=W4M4Z7
MQEKBK,1,https://REPLACE-ME.link/go?c=MQEKBK
HJHBWM,1,https://REPLACE-ME.link/go?c=HJHBWM
VAC7S8,1,https://REPLACE-ME.link/go?c=VAC7S8
N5RZEA,1,https://REPLACE-ME.link/go?c=N5RZEA
FJ8JHD,1,https://REPLACE-ME.link/go?c=FJ8JHD
WHAQEV,1,https://REPLACE-ME.link/go?c=WHAQEV
S9YVCB,1,https://REPLACE-ME.link/go?c=S9YVCB
Y2DVAT,1,https://REPLACE-ME.link/go?c=Y2DVAT
YMTPNT,1,https://REPLACE-ME.link/go?c=YMTPNT
PTGCQ6,1,https://REPLACE-ME.link/go?c=PTGCQ6
PT6Z5G,1,https://REPLACE-ME.link/go?c=PT6Z5G
PB9J24,1,https://REPLACE-ME.link/go?c=PB9J24
HVDDTZ,1,https://REPLACE-ME.link/go?c=HVDDTZ
DGBVJG,1,https://REPLACE-ME.link/go?c=DGBVJG
CQFC6W,1,https://REPLACE-ME.link/go?c=CQFC6W
D8CKTD,1,https://REPLACE-ME.link/go?c=D8CKTD
EBA9C8,1,https://REPLACE-ME.link/go?c=EBA9C8
CSJQWT,1,https://REPLACE-ME.link/go?c=CSJQWT
PKDBY7,1,https://REPLACE-ME.link/go?c=PKDBY7
Q7YX5G,1,https://REPLACE-ME.link/go?c=Q7YX5G
TBV795,1,https://REPLACE-ME.link/go?c=TBV795
RYDQBC,1,https://REPLACE-ME.link/go?c=RYDQBC
RX7SVB,1,https://REPLACE-ME.link/go?c=RX7SVB
M5DFW8,1,https://REPLACE-ME.link/go?c=M5DFW8
KHFGM6,1,https://REPLACE-ME.link/go?c=KHFGM6
RM4J2Z,1,https://REPLACE-ME.link/go?c=RM4J2Z
D2EK9W,1,https://REPLACE-ME.link/go?c=D2EK9W
EXD93S,1,https://REPLACE-ME.link/go?c=EXD93S
F82W6C,1,https://REPLACE-ME.link/go?c=F82W6C
WZXXHQ,1,https://REPLACE-ME.link/go?c=WZXXHQ
H576Q7,1,https://REPLACE-ME.link/go?c=H576Q7
VS3Q7S,1,https://REPLACE-ME.link/go?c=VS3Q7S
SJ6ZVQ,1,https://REPLACE-ME.link/go?c=SJ6ZVQ
FKEM69,1,https://REPLACE-ME.link/go?c=FKEM69
T3QNV6,1,https://REPLACE-ME.link/go?c=T3QNV6
J5EYZG,1,https://REPLACE-ME.link/go?c=J5EYZG
Z8FX53,1,https://REPLACE-ME.link/go?c=Z8FX53
CMQWMV,1,https://REPLACE-ME.link/go?c=CMQWMV
ESYADV,1,https://REPLACE-ME.link/go?c=ESYADV
E74GVA,1,https://REPLACE-ME.link/go?c=E74GVA
