card_code,level,qr_url
NC7A2K,3,https://REPLACE-ME.link/go?c=NC7A2K
GQZWYJ,3,https://REPLACE-ME.link/go?c=GQZWYJ
GHTEMF,3,https://REPLACE-ME.link/go?c=GHTEMF
VGZCRQ,3,https://REPLACE-ME.link/go?c=VGZCRQ
H5HGK6,3,https://REPLACE-ME.link/go?c=H5HGK6
X9C7WB,3,https://REPLACE-ME.link/go?c=X9C7WB
MJH5Q9,3,https://REPLACE-ME.link/go?c=MJH5Q9
P8EBWP,3,https://REPLACE-ME.link/go?c=P8EBWP
ANB3GZ,3,https://REPLACE-ME.link/go?c=ANB3GZ
D8SR8Z,3,https://REPLACE-ME.link/go?c=D8SR8Z
T6PMNE,3,https://REPLACE-ME.link/go?c=T6PMNE
WYFQZ5,3,https://REPLACE-ME.link/go?c=WYFQZ5
FDVMP5,3,https://REPLACE-ME.link/go?c=FDVMP5
TVFW3B,3,https://REPLACE-ME.link/go?c=TVFW3B
SFDC9N,3,https://REPLACE-ME.link/go?c=SFDC9N
Z393R5,3,https://REPLACE-ME.link/go?c=Z393R5
XAHRK3,3,https://REPLACE-ME.link/go?c=XAHRK3
XFSYSA,3,https://REPLACE-ME.link/go?c=XFSYSA
MRFS72,3,https://REPLACE-ME.link/go?c=MRFS72
G5GVKH,3,https://REPLACE-ME.link/go?c=G5GVKH
JXFH3N,3,https://REPLACE-ME.link/go?c=JXFH3N
MJNBF6,3,https://REPLACE-ME.link/go?c=MJNBF6
GTHZK7,3,https://REPLACE-ME.link/go?c=GTHZK7
RB9K7N,3,https://REPLACE-ME.link/go?c=RB9K7N
NY6JJW,3,https://REPLACE-ME.link/go?c=NY6JJW
APX4P4,3,https://REPLACE-ME.link/go?c=APX4P4
EZYR55,3,https://REPLACE-ME.link/go?c=EZYR55
GKZZ7H,3,https://REPLACE-ME.link/go?c=GKZZ7H
M7TNT8,3,https://REPLACE-ME.link/go?c=M7TNT8
VM4NPN,3,https://REPLACE-ME.link/go?c=VM4NPN
MHT7R8,3,https://REPLACE-ME.link/go?c=MHT7R8
RCSXXH,3,https://REPLACE-ME.link/go?c=RCSXXH
WQAMGY,3,https://REPLACE-ME.link/go?c=WQAMGY
BJTASJ,3,https://REPLACE-ME.link/go?c=BJTASJ
R63HCW,3,https://REPLACE-ME.link/go?c=R63HCW
WQJ48S,3,https://REPLACE-ME.link/go?c=WQJ48S
CS8NNJ,3,https://REPLACE-ME.link/go?c=CS8NNJ
DQBBEP,3,https://REPLACE-ME.link/go?c=DQBBEP
AN6K3J,3,https://REPLACE-ME.link/go?c=AN6K3J
W247NN,3,https://REPLACE-ME.link/go?c=W247NN
MESWRQ,3,https://REPLACE-ME.link/go?c=MESWRQ
F883T5,3,https://REPLACE-ME.link/go?c=F883T5
FXBT6G,3,https://REPLACE-ME.link/go?c=FXBT6G
D575XE,3,https://REPLACE-ME.link/go?c=D575XE
XAE9HG,3,https://REPLACE-ME.link/go?c=XAE9HG
Q3BZ8F,3,https://REPLACE-ME.link/go?c=Q3BZ8F
V4NFPC,3,https://REPLACE-ME.link/go?c=V4NFPC
GPF9QE,3,https://REPLACE-ME.link/go?c=GPF9QE
BZ2V93,3,https://REPLACE-ME.link/go?c=BZ2V93
WWQFKH,3,https://REPLACE-ME.link/go?c=WWQFKH
A3A3GM,3,https://REPLACE-ME.link/go?c=A3A3GM
R6X29G,3,https://REPLACE-ME.link/go?c=R6X29G
RW2KDA,3,https://REPLACE-ME.link/go?c=RW2KDA
JBPE4H,3,https://REPLACE-ME.link/go?c=JBPE4H
CDZSS2,3,https://REPLACE-ME.link/go?c=CDZSS2
B5BHQP,3,https://REPLACE-ME.link/go?c=B5BHQP
JN7GMV,3,https://REPLACE-ME.link/go?c=JN7GMV
G95C46,3,https://REPLACE-ME.link/go?c=G95C46
Q676VK,3,https://REPLACE-ME.link/go?c=Q676VK
YNY2QE,3,https://REPLACE-ME.link/go?c=YNY2QE
EN62JK,3,https://REPLACE-ME.link/go?c=EN62JK
TCMDHY,3,https://REPLACE-ME.link/go?c=TCMDHY
ZWQYG4,3,https://REPLACE-ME.link/go?c=ZWQYG4
PW55VV,3,https://REPLACE-ME.link/go?c=PW55VV
A5NMFZ,3,https://REPLACE-ME.link/go?c=A5NMFZ
EVNDE8,3,https://REPLACE-ME.link/go?c=EVNDE8
SYW4A4,3,https://REPLACE-ME.link/go?c=SYW4A4
M5XJ3M,3,https://REPLACE-ME.link/go?c=M5XJ3M
KY7FCX,3,https://REPLACE-ME.link/go?c=KY7FCX
AR522S,3,https://REPLACE-ME.link/go?c=AR522S
KHTQ7A,3,https://REPLACE-ME.link/go?c=KHTQ7A
QN24T3,3,https://REPLACE-ME.link/go?c=QN24T3
G9GCGR,3,https://REPLACE-ME.link/go?c=G9GCGR
SBK6QT,3,https://REPLACE-ME.link/go?c=SBK6QT
D6F6AS,3,https://REPLACE-ME.link/go?c=D6F6AS
