card_code,level,qr_url
EVQA9N,3,https://REPLACE-ME.link/go?c=EVQA9N
JSZCNP,3,https://REPLACE-ME.link/go?c=JSZCNP
Z685DV,3,https://REPLACE-ME.link/go?c=Z685DV
WCXFG7,3,https://REPLACE-ME.link/go?c=WCXFG7
MEWXNQ,3,https://REPLACE-ME.link/go?c=MEWXNQ
QDRJR5,3,https://REPLACE-ME.link/go?c=QDRJR5
ZTEMZ9,3,https://REPLACE-ME.link/go?c=ZTEMZ9
FZ5R2S,3,https://REPLACE-ME.link/go?c=FZ5R2S
MPDTAF,3,https://REPLACE-ME.link/go?c=MPDTAF
CZ2FSH,3,https://REPLACE-ME.link/go?c=CZ2FSH
ESP5J8,3,https://REPLACE-ME.link/go?c=ESP5J8
FFJ3HP,3,https://REPLACE-ME.link/go?c=FFJ3HP
ENQJXH,3,https://REPLACE-ME.link/go?c=ENQJXH
KDBVP3,3,https://REPLACE-ME.link/go?c=KDBVP3
NW57EN,3,https://REPLACE-ME.link/go?c=NW57EN
W8693Z,3,https://REPLACE-ME.link/go?c=W8693Z
F248H5,3,https://REPLACE-ME.link/go?c=F248H5
S837XQ,3,https://REPLACE-ME.link/go?c=S837XQ
QN7C3X,3,https://REPLACE-ME.link/go?c=QN7C3X
VS4DMA,3,https://REPLACE-ME.link/go?c=VS4DMA
G5B32E,3,https://REPLACE-ME.link/go?c=G5B32E
NV6J8C,3,https://REPLACE-ME.link/go?c=NV6J8C
KC74XA,3,https://REPLACE-ME.link/go?c=KC74XA
TNQRG3,3,https://REPLACE-ME.link/go?c=TNQRG3
AYCVEH,3,https://REPLACE-ME.link/go?c=AYCVEH
XQEGWJ,3,https://REPLACE-ME.link/go?c=XQEGWJ
H8WNMH,3,https://REPLACE-ME.link/go?c=H8WNMH
HHYD77,3,https://REPLACE-ME.link/go?c=HHYD77
KPYWVG,3,https://REPLACE-ME.link/go?c=KPYWVG
TFXVX4,3,https://REPLACE-ME.link/go?c=TFXVX4
M3SP4T,3,https://REPLACE-ME.link/go?c=M3SP4T
RWS7B5,3,https://REPLACE-ME.link/go?c=RWS7B5
HJ9SFX,3,https://REPLACE-ME.link/go?c=HJ9SFX
TS2DG9,3,https://REPLACE-ME.link/go?c=TS2DG9
GFA25F,3,https://REPLACE-ME.link/go?c=GFA25F
NF5AZV,3,https://REPLACE-ME.link/go?c=NF5AZV
VMB7NY,3,https://REPLACE-ME.link/go?c=VMB7NY
QEAPSD,3,https://REPLACE-ME.link/go?c=QEAPSD
AAZ8MA,3,https://REPLACE-ME.link/go?c=AAZ8MA
RGM62C,3,https://REPLACE-ME.link/go?c=RGM62C
Q2PG6M,3,https://REPLACE-ME.link/go?c=Q2PG6M
EFHQTV,3,https://REPLACE-ME.link/go?c=EFHQTV
M3PG2K,3,https://REPLACE-ME.link/go?c=M3PG2K
B6KYVV,3,https://REPLACE-ME.link/go?c=B6KYVV
X5XDW8,3,https://REPLACE-ME.link/go?c=X5XDW8
WK64BM,3,https://REPLACE-ME.link/go?c=WK64BM
AHWA6S,3,https://REPLACE-ME.link/go?c=AHWA6S
XA5BKD,3,https://REPLACE-ME.link/go?c=XA5BKD
JHGE6V,3,https://REPLACE-ME.link/go?c=JHGE6V
YGVNDZ,3,https://REPLACE-ME.link/go?c=YGVNDZ
A3WGGZ,3,https://REPLACE-ME.link/go?c=A3WGGZ
WQNE2E,3,https://REPLACE-ME.link/go?c=WQNE2E
TRWTYM,3,https://REPLACE-ME.link/go?c=TRWTYM
H2H9TN,3,https://REPLACE-ME.link/go?c=H2H9TN
MCRAYZ,3,https://REPLACE-ME.link/go?c=MCRAYZ
J6JS3C,3,https://REPLACE-ME.link/go?c=J6JS3C
MVETZN,3,https://REPLACE-ME.link/go?c=MVETZN
HVKAH4,3,https://REPLACE-ME.link/go?c=HVKAH4
PF9ABA,3,https://REPLACE-ME.link/go?c=PF9ABA
EJZ7PT,3,https://REPLACE-ME.link/go?c=EJZ7PT
KF7EJZ,3,https://REPLACE-ME.link/go?c=KF7EJZ
FHGDRR,3,https://REPLACE-ME.link/go?c=FHGDRR
P77JGT,3,https://REPLACE-ME.link/go?c=P77JGT
S7286X,3,https://REPLACE-ME.link/go?c=S7286X
QWEWH3,3,https://REPLACE-ME.link/go?c=QWEWH3
RESSRG,3,https://REPLACE-ME.link/go?c=RESSRG
DTGGHB,3,https://REPLACE-ME.link/go?c=DTGGHB
SZ3683,3,https://REPLACE-ME.link/go?c=SZ3683
ASDMTH,3,https://REPLACE-ME.link/go?c=ASDMTH
SAWPR9,3,https://REPLACE-ME.link/go?c=SAWPR9
NRMW52,3,https://REPLACE-ME.link/go?c=NRMW52
X2VWP6,3,https://REPLACE-ME.link/go?c=X2VWP6
HZ6CVP,3,https://REPLACE-ME.link/go?c=HZ6CVP
NEE6CE,3,https://REPLACE-ME.link/go?c=NEE6CE
C2V74D,3,https://REPLACE-ME.link/go?c=C2V74D
