card_code,level,qr_url
JHWXYE,7,https://REPLACE-ME.link/go?c=JHWXYE
MDBKW5,7,https://REPLACE-ME.link/go?c=MDBKW5
RH3KTZ,7,https://REPLACE-ME.link/go?c=RH3KTZ
N3HQPJ,7,https://REPLACE-ME.link/go?c=N3HQPJ
H2YD7P,7,https://REPLACE-ME.link/go?c=H2YD7P
TSABCD,7,https://REPLACE-ME.link/go?c=TSABCD
DCV2C8,7,https://REPLACE-ME.link/go?c=DCV2C8
VWCJMM,7,https://REPLACE-ME.link/go?c=VWCJMM
DFB2DG,7,https://REPLACE-ME.link/go?c=DFB2DG
SSAWEF,7,https://REPLACE-ME.link/go?c=SSAWEF
ZY57BT,7,https://REPLACE-ME.link/go?c=ZY57BT
T9AZGE,7,https://REPLACE-ME.link/go?c=T9AZGE
AJ4V2M,7,https://REPLACE-ME.link/go?c=AJ4V2M
YNWHET,7,https://REPLACE-ME.link/go?c=YNWHET
HYKH6J,7,https://REPLACE-ME.link/go?c=HYKH6J
SE6VB2,7,https://REPLACE-ME.link/go?c=SE6VB2
RQZBYH,7,https://REPLACE-ME.link/go?c=RQZBYH
MXGQFT,7,https://REPLACE-ME.link/go?c=MXGQFT
AR9HDA,7,https://REPLACE-ME.link/go?c=AR9HDA
BX94J4,7,https://REPLACE-ME.link/go?c=BX94J4
NTV39N,7,https://REPLACE-ME.link/go?c=NTV39N
SF8S23,7,https://REPLACE-ME.link/go?c=SF8S23
EQ5BWA,7,https://REPLACE-ME.link/go?c=EQ5BWA
P4MPKT,7,https://REPLACE-ME.link/go?c=P4MPKT
V2V2EJ,7,https://REPLACE-ME.link/go?c=V2V2EJ
ZVM3ND,7,https://REPLACE-ME.link/go?c=ZVM3ND
HTWZ4J,7,https://REPLACE-ME.link/go?c=HTWZ4J
X8ZXFZ,7,https://REPLACE-ME.link/go?c=X8ZXFZ
CATS4F,7,https://REPLACE-ME.link/go?c=CATS4F
TDP9K8,7,https://REPLACE-ME.link/go?c=TDP9K8
SCEFN6,7,https://REPLACE-ME.link/go?c=SCEFN6
J4N856,7,https://REPLACE-ME.link/go?c=J4N856
V48DBQ,7,https://REPLACE-ME.link/go?c=V48DBQ
C6J4BK,7,https://REPLACE-ME.link/go?c=C6J4BK
T3G7SJ,7,https://REPLACE-ME.link/go?c=T3G7SJ
ZZSKVJ,7,https://REPLACE-ME.link/go?c=ZZSKVJ
THDGFC,7,https://REPLACE-ME.link/go?c=THDGFC
V4AB84,7,https://REPLACE-ME.link/go?c=V4AB84
CY8CH4,7,https://REPLACE-ME.link/go?c=CY8CH4
D5WYT4,7,https://REPLACE-ME.link/go?c=D5WYT4
