card_code,level,qr_url
GD85YA,7,https://REPLACE-ME.link/go?c=GD85YA
JNS96G,7,https://REPLACE-ME.link/go?c=JNS96G
MDRDR8,7,https://REPLACE-ME.link/go?c=MDRDR8
J3RQ6W,7,https://REPLACE-ME.link/go?c=J3RQ6W
A83X9Q,7,https://REPLACE-ME.link/go?c=A83X9Q
D7G9FS,7,https://REPLACE-ME.link/go?c=D7G9FS
DP6BVK,7,https://REPLACE-ME.link/go?c=DP6BVK
RZCA2G,7,https://REPLACE-ME.link/go?c=RZCA2G
A6YR7F,7,https://REPLACE-ME.link/go?c=A6YR7F
H5J9A2,7,https://REPLACE-ME.link/go?c=H5J9A2
CBHZD2,7,https://REPLACE-ME.link/go?c=CBHZD2
V27SAE,7,https://REPLACE-ME.link/go?c=V27SAE
C4K827,7,https://REPLACE-ME.link/go?c=C4K827
X546KF,7,https://REPLACE-ME.link/go?c=X546KF
B4Z62S,7,https://REPLACE-ME.link/go?c=B4Z62S
JT4PB3,7,https://REPLACE-ME.link/go?c=JT4PB3
RYSKTP,7,https://REPLACE-ME.link/go?c=RYSKTP
BMWRDG,7,https://REPLACE-ME.link/go?c=BMWRDG
EZYZBJ,7,https://REPLACE-ME.link/go?c=EZYZBJ
R7MMT5,7,https://REPLACE-ME.link/go?c=R7MMT5
HT5TJ7,7,https://REPLACE-ME.link/go?c=HT5TJ7
MAY6KB,7,https://REPLACE-ME.link/go?c=MAY6KB
BQPJET,7,https://REPLACE-ME.link/go?c=BQPJET
Z86D66,7,https://REPLACE-ME.link/go?c=Z86D66
PTE6B9,7,https://REPLACE-ME.link/go?c=PTE6B9
