card_code,level,qr_url
T49CQ2,7,https://REPLACE-ME.link/go?c=T49CQ2
NWNGHN,7,https://REPLACE-ME.link/go?c=NWNGHN
TYMWB5,7,https://REPLACE-ME.link/go?c=TYMWB5
HR4GGK,7,https://REPLACE-ME.link/go?c=HR4GGK
TD2NVW,7,https://REPLACE-ME.link/go?c=TD2NVW
GHRCTH,7,https://REPLACE-ME.link/go?c=GHRCTH
TJKRCB,7,https://REPLACE-ME.link/go?c=TJKRCB
GHED73,7,https://REPLACE-ME.link/go?c=GHED73
C34ATQ,7,https://REPLACE-ME.link/go?c=C34ATQ
QYTWN3,7,https://REPLACE-ME.link/go?c=QYTWN3
N6ZKBS,7,https://REPLACE-ME.link/go?c=N6ZKBS
TXEZZH,7,https://REPLACE-ME.link/go?c=TXEZZH
EAVGTS,7,https://REPLACE-ME.link/go?c=EAVGTS
JT4JYT,7,https://REPLACE-ME.link/go?c=JT4JYT
SKP95M,7,https://REPLACE-ME.link/go?c=SKP95M
EZC4WG,7,https://REPLACE-ME.link/go?c=EZC4WG
FKY466,7,https://REPLACE-ME.link/go?c=FKY466
CZJP8Z,7,https://REPLACE-ME.link/go?c=CZJP8Z
VG5BXK,7,https://REPLACE-ME.link/go?c=VG5BXK
CP524Z,7,https://REPLACE-ME.link/go?c=CP524Z
TB8FWP,7,https://REPLACE-ME.link/go?c=TB8FWP
WSFJWR,7,https://REPLACE-ME.link/go?c=WSFJWR
ZJBWNN,7,https://REPLACE-ME.link/go?c=ZJBWNN
HGM92E,7,https://REPLACE-ME.link/go?c=HGM92E
EKGHTX,7,https://REPLACE-ME.link/go?c=EKGHTX
