card_code,level,qr_url
Q5DV4A,10,https://REPLACE-ME.link/go?c=Q5DV4A
YGBSE3,10,https://REPLACE-ME.link/go?c=YGBSE3
TRP3VK,10,https://REPLACE-ME.link/go?c=TRP3VK
ES2ASB,10,https://REPLACE-ME.link/go?c=ES2ASB
BCG73T,10,https://REPLACE-ME.link/go?c=BCG73T
XRSYHF,10,https://REPLACE-ME.link/go?c=XRSYHF
RCJJA3,10,https://REPLACE-ME.link/go?c=RCJJA3
RMFE58,10,https://REPLACE-ME.link/go?c=RMFE58
BS22S5,10,https://REPLACE-ME.link/go?c=BS22S5
CY68RT,10,https://REPLACE-ME.link/go?c=CY68RT
ET6DFX,10,https://REPLACE-ME.link/go?c=ET6DFX
A6AYXE,10,https://REPLACE-ME.link/go?c=A6AYXE
SQG77S,10,https://REPLACE-ME.link/go?c=SQG77S
AKCNNC,10,https://REPLACE-ME.link/go?c=AKCNNC
WWMMNE,10,https://REPLACE-ME.link/go?c=WWMMNE
Q2CDWY,10,https://REPLACE-ME.link/go?c=Q2CDWY
RC596Q,10,https://REPLACE-ME.link/go?c=RC596Q
F2J9BG,10,https://REPLACE-ME.link/go?c=F2J9BG
JPSG68,10,https://REPLACE-ME.link/go?c=JPSG68
YVA8HT,10,https://REPLACE-ME.link/go?c=YVA8HT
T9P7PR,10,https://REPLACE-ME.link/go?c=T9P7PR
PT4XEA,10,https://REPLACE-ME.link/go?c=PT4XEA
V5BPSW,10,https://REPLACE-ME.link/go?c=V5BPSW
SEMJWH,10,https://REPLACE-ME.link/go?c=SEMJWH
XXSZ45,10,https://REPLACE-ME.link/go?c=XXSZ45
